time, "env.T", "room.T", "room.w.isOpen", "room.r.isOn"
40410.000000,   9.000000,  20.996636,   0.000000,  10.000000
40420.000000,   9.000000,  20.996636,   0.000000,  10.000000
40430.000000,   9.000000,  20.996636,   0.000000,  10.000000
40440.000000,   9.000000,  20.996636,   0.000000,  10.000000
40450.000000,   9.000000,  20.996636,   0.000000,  10.000000
40460.000000,   9.000000,  20.996636,   0.000000,  10.000000
40470.000000,   9.000000,  20.996636,   0.000000,  10.000000
40480.000000,   9.000000,  20.996636,   0.000000,  10.000000
40490.000000,   9.000000,  20.996636,   0.000000,  10.000000
40500.000000,   9.000000,  20.996636,   0.000000,  10.000000
40510.000000,   9.000000,  20.996636,   0.000000,  10.000000
40520.000000,   9.000000,  20.996636,   0.000000,  10.000000
40530.000000,   9.000000,  20.996636,   0.000000,  10.000000
40540.000000,   9.000000,  20.996636,   0.000000,  10.000000
40550.000000,   9.000000,  20.996636,   0.000000,  10.000000
40560.000000,   9.000000,  20.996636,   0.000000,  10.000000
40570.000000,   9.000000,  20.996636,   0.000000,  10.000000
40580.000000,   9.000000,  20.996636,   0.000000,  10.000000
40590.000000,   9.000000,  20.996636,   0.000000,  10.000000
40600.000000,   9.000000,  20.996636,   0.000000,  10.000000
40610.000000,   9.000000,  20.996636,   0.000000,  10.000000
40620.000000,   9.000000,  20.996636,   0.000000,  10.000000
40630.000000,   9.000000,  20.996636,   0.000000,  10.000000
40640.000000,   9.000000,  20.996636,   0.000000,  10.000000
40650.000000,   9.000000,  20.996636,   0.000000,  10.000000
40660.000000,   9.000000,  20.996636,   0.000000,  10.000000
40670.000000,   9.000000,  20.996636,   0.000000,  10.000000
40680.000000,   9.000000,  20.996636,   0.000000,  10.000000
40690.000000,   9.000000,  20.996636,   0.000000,  10.000000
40700.000000,   9.000000,  20.996636,   0.000000,  10.000000
40710.000000,   9.000000,  20.996636,   0.000000,  10.000000
40720.000000,   9.000000,  20.996636,   0.000000,  10.000000
40730.000000,   9.000000,  20.996636,   0.000000,  10.000000
40740.000000,   9.000000,  20.996636,   0.000000,  10.000000
40750.000000,   9.000000,  20.996636,   0.000000,  10.000000
40760.000000,   9.000000,  20.996636,   0.000000,  10.000000
40770.000000,   9.000000,  20.996636,   0.000000,  10.000000
40780.000000,   9.000000,  20.996636,   0.000000,  10.000000
40790.000000,   9.000000,  20.996636,   0.000000,  10.000000
40800.000000,   9.000000,  20.996636,   0.000000,  10.000000
40810.000000,   9.000000,  20.996636,   0.000000,  10.000000
40820.000000,   9.000000,  20.996636,   0.000000,  10.000000
40830.000000,   9.000000,  20.996636,   0.000000,  10.000000
40840.000000,   9.000000,  20.996636,   0.000000,  10.000000
40850.000000,   9.000000,  20.996636,   0.000000,  10.000000
40860.000000,   9.000000,  20.996636,   0.000000,  10.000000
40870.000000,   9.000000,  20.996636,   0.000000,  10.000000
40880.000000,   9.000000,  20.996636,   0.000000,  10.000000
40890.000000,   9.000000,  20.996636,   0.000000,  10.000000
40900.000000,   9.000000,  20.996636,   0.000000,  10.000000
40910.000000,   9.000000,  20.996636,   0.000000,  10.000000
40920.000000,   9.000000,  20.996636,   0.000000,  10.000000
40930.000000,   9.000000,  20.996636,   0.000000,  10.000000
40940.000000,   9.000000,  20.996636,   0.000000,  10.000000
40950.000000,   9.000000,  20.996636,   0.000000,  10.000000
40960.000000,   9.000000,  20.996636,   0.000000,  10.000000
40970.000000,   9.000000,  20.996636,   0.000000,  10.000000
40980.000000,   9.000000,  20.996636,   0.000000,  10.000000
40990.000000,   9.000000,  20.996636,   0.000000,  10.000000
41000.000000,   9.000000,  20.996636,   0.000000,  10.000000
41010.000000,   9.000000,  20.996636,   0.000000,  10.000000
41020.000000,   9.000000,  20.996636,   0.000000,  10.000000
41030.000000,   9.000000,  20.996636,   0.000000,  10.000000
41040.000000,   9.000000,  20.996636,   0.000000,  10.000000
41050.000000,   9.000000,  20.996636,   0.000000,  10.000000
41060.000000,   9.000000,  20.996636,   0.000000,  10.000000
41070.000000,   9.000000,  20.996636,   0.000000,  10.000000
41080.000000,   9.000000,  20.996636,   0.000000,  10.000000
41090.000000,   9.000000,  20.996636,   0.000000,  10.000000
41100.000000,   9.000000,  20.996636,   0.000000,  10.000000
41110.000000,   9.000000,  20.996636,   0.000000,  10.000000
41120.000000,   9.000000,  20.996636,   0.000000,  10.000000
41130.000000,   9.000000,  20.996636,   0.000000,  10.000000
41140.000000,   9.000000,  20.996636,   0.000000,  10.000000
41150.000000,   9.000000,  20.996636,   0.000000,  10.000000
41160.000000,   9.000000,  20.996636,   0.000000,  10.000000
41170.000000,   9.000000,  20.996636,   0.000000,  10.000000
41180.000000,   9.000000,  20.996636,   0.000000,  10.000000
41190.000000,   9.000000,  20.996636,   0.000000,  10.000000
41200.000000,   9.000000,  20.996636,   0.000000,  10.000000
41210.000000,   9.000000,  20.996636,   0.000000,  10.000000
41220.000000,   9.000000,  20.996636,   0.000000,  10.000000
41230.000000,   9.000000,  20.996636,   0.000000,  10.000000
41240.000000,   9.000000,  20.996636,   0.000000,  10.000000
41250.000000,   9.000000,  20.996636,   0.000000,  10.000000
41260.000000,   9.000000,  20.996636,   0.000000,  10.000000
41270.000000,   9.000000,  20.996636,   0.000000,  10.000000
41280.000000,   9.000000,  20.996636,   0.000000,  10.000000
41290.000000,   9.000000,  20.996636,   0.000000,  10.000000
41300.000000,   9.000000,  20.996636,   0.000000,  10.000000
41310.000000,   9.000000,  20.996636,   0.000000,  10.000000
41320.000000,   9.000000,  20.996636,   0.000000,  10.000000
41330.000000,   9.000000,  20.996636,   0.000000,  10.000000
41340.000000,   9.000000,  20.996636,   0.000000,  10.000000
41350.000000,   9.000000,  20.996636,   0.000000,  10.000000
41360.000000,   9.000000,  20.996636,   0.000000,  10.000000
41370.000000,   9.000000,  20.996636,   0.000000,  10.000000
41380.000000,   9.000000,  20.996636,   0.000000,  10.000000
41390.000000,   9.000000,  20.996636,   0.000000,  10.000000
41400.000000,   9.000000,  20.996636,   0.000000,  10.000000
41410.000000,   9.000000,  20.996636,   0.000000,  10.000000
41420.000000,   9.000000,  20.996636,   0.000000,  10.000000
41430.000000,   9.000000,  20.996636,   0.000000,  10.000000
41440.000000,   9.000000,  20.996636,   0.000000,  10.000000
41450.000000,   9.000000,  20.996636,   0.000000,  10.000000
41460.000000,   9.000000,  20.996636,   0.000000,  10.000000
41470.000000,   9.000000,  20.996636,   0.000000,  10.000000
41480.000000,   9.000000,  20.996636,   0.000000,  10.000000
41490.000000,   9.000000,  20.996636,   0.000000,  10.000000
41500.000000,   9.000000,  20.996636,   0.000000,  10.000000
41510.000000,   9.000000,  20.996636,   0.000000,  10.000000
41520.000000,   9.000000,  20.996636,   0.000000,  10.000000
41530.000000,   9.000000,  20.996636,   0.000000,  10.000000
41540.000000,   9.000000,  20.996636,   0.000000,  10.000000
41550.000000,   9.000000,  20.996636,   0.000000,  10.000000
41560.000000,   9.000000,  20.996636,   0.000000,  10.000000
41570.000000,   9.000000,  20.996636,   0.000000,  10.000000
41580.000000,   9.000000,  20.996636,   0.000000,  10.000000
41590.000000,   9.000000,  20.996636,   0.000000,  10.000000
41600.000000,   9.000000,  20.996636,   0.000000,  10.000000
41610.000000,   9.000000,  20.996636,   0.000000,  10.000000
41620.000000,   9.000000,  20.996636,   0.000000,  10.000000
41630.000000,   9.000000,  20.996636,   0.000000,  10.000000
41640.000000,   9.000000,  20.996636,   0.000000,  10.000000
41650.000000,   9.000000,  20.996636,   0.000000,  10.000000
41660.000000,   9.000000,  20.996636,   0.000000,  10.000000
41670.000000,   9.000000,  20.996636,   0.000000,  10.000000
41680.000000,   9.000000,  20.996636,   0.000000,  10.000000
41690.000000,   9.000000,  20.996636,   0.000000,  10.000000
41700.000000,   9.000000,  20.996636,   0.000000,  10.000000
41710.000000,   9.000000,  20.996636,   0.000000,  10.000000
41720.000000,   9.000000,  20.996636,   0.000000,  10.000000
41730.000000,   9.000000,  20.996636,   0.000000,  10.000000
41740.000000,   9.000000,  20.996636,   0.000000,  10.000000
41750.000000,   9.000000,  20.996636,   0.000000,  10.000000
41760.000000,   9.000000,  20.996636,   0.000000,  10.000000
41770.000000,   9.000000,  20.996636,   0.000000,  10.000000
41780.000000,   9.000000,  20.996636,   0.000000,  10.000000
41790.000000,   9.000000,  20.996636,   0.000000,  10.000000
41800.000000,   9.000000,  20.996636,   0.000000,  10.000000
41810.000000,   9.000000,  20.996636,   0.000000,  10.000000
41820.000000,   9.000000,  20.996636,   0.000000,  10.000000
41830.000000,   9.000000,  20.996636,   0.000000,  10.000000
41840.000000,   9.000000,  20.996636,   0.000000,  10.000000
41850.000000,   9.000000,  20.996636,   0.000000,  10.000000
41860.000000,   9.000000,  20.996636,   0.000000,  10.000000
41870.000000,   9.000000,  20.996636,   0.000000,  10.000000
41880.000000,   9.000000,  20.996636,   0.000000,  10.000000
41890.000000,   9.000000,  20.996636,   0.000000,  10.000000
41900.000000,   9.000000,  20.996636,   0.000000,  10.000000
41910.000000,   9.000000,  20.996636,   0.000000,  10.000000
41920.000000,   9.000000,  20.996636,   0.000000,  10.000000
41930.000000,   9.000000,  20.996636,   0.000000,  10.000000
41940.000000,   9.000000,  20.996636,   0.000000,  10.000000
41950.000000,   9.000000,  20.996636,   0.000000,  10.000000
41960.000000,   9.000000,  20.996636,   0.000000,  10.000000
41970.000000,   9.000000,  20.996636,   0.000000,  10.000000
41980.000000,   9.000000,  20.996636,   0.000000,  10.000000
41990.000000,   9.000000,  20.996636,   0.000000,  10.000000
42000.000000,   9.000000,  20.996636,   0.000000,  10.000000
42010.000000,   9.000000,  20.996636,   0.000000,  10.000000
42020.000000,   9.000000,  20.996636,   0.000000,  10.000000
42030.000000,   9.000000,  20.996636,   0.000000,  10.000000
42040.000000,   9.000000,  20.996636,   0.000000,  10.000000
42050.000000,   9.000000,  20.996636,   0.000000,  10.000000
42060.000000,   9.000000,  20.996636,   0.000000,  10.000000
42070.000000,   9.000000,  20.996636,   0.000000,  10.000000
42080.000000,   9.000000,  20.996636,   0.000000,  10.000000
42090.000000,   9.000000,  20.996636,   0.000000,  10.000000
42100.000000,   9.000000,  20.996636,   0.000000,  10.000000
42110.000000,   9.000000,  20.996636,   0.000000,  10.000000
42120.000000,   9.000000,  20.996636,   0.000000,  10.000000
42130.000000,   9.000000,  20.996636,   0.000000,  10.000000
42140.000000,   9.000000,  20.996636,   0.000000,  10.000000
42150.000000,   9.000000,  20.996636,   0.000000,  10.000000
42160.000000,   9.000000,  20.996636,   0.000000,  10.000000
42170.000000,   9.000000,  20.996636,   0.000000,  10.000000
42180.000000,   9.000000,  20.996636,   0.000000,  10.000000
42190.000000,   9.000000,  20.996636,   0.000000,  10.000000
42200.000000,   9.000000,  20.996636,   0.000000,  10.000000
42210.000000,   9.000000,  20.996636,   0.000000,  10.000000
42220.000000,   9.000000,  20.996636,   0.000000,  10.000000
42230.000000,   9.000000,  20.996636,   0.000000,  10.000000
42240.000000,   9.000000,  20.996636,   0.000000,  10.000000
42250.000000,   9.000000,  20.996636,   0.000000,  10.000000
42260.000000,   9.000000,  20.996636,   0.000000,  10.000000
42270.000000,   9.000000,  20.996636,   0.000000,  10.000000
42280.000000,   9.000000,  20.996636,   0.000000,  10.000000
42290.000000,   9.000000,  20.996636,   0.000000,  10.000000
42300.000000,   9.000000,  20.996636,   0.000000,  10.000000
42310.000000,   9.000000,  20.996636,   0.000000,  10.000000
42320.000000,   9.000000,  20.996636,   0.000000,  10.000000
42330.000000,   9.000000,  20.996636,   0.000000,  10.000000
42340.000000,   9.000000,  20.996636,   0.000000,  10.000000
42350.000000,   9.000000,  20.996636,   0.000000,  10.000000
42360.000000,   9.000000,  20.996636,   0.000000,  10.000000
42370.000000,   9.000000,  20.996636,   0.000000,  10.000000
42380.000000,   9.000000,  20.996636,   0.000000,  10.000000
42390.000000,   9.000000,  20.996636,   0.000000,  10.000000
42400.000000,   9.000000,  20.996636,   0.000000,  10.000000
42410.000000,   9.000000,  20.996636,   0.000000,  10.000000
42420.000000,   9.000000,  20.996636,   0.000000,  10.000000
42430.000000,   9.000000,  20.996636,   0.000000,  10.000000
42440.000000,   9.000000,  20.996636,   0.000000,  10.000000
42450.000000,   9.000000,  20.996636,   0.000000,  10.000000
42460.000000,   9.000000,  20.996636,   0.000000,  10.000000
42470.000000,   9.000000,  20.996636,   0.000000,  10.000000
42480.000000,   9.000000,  20.996636,   0.000000,  10.000000
42490.000000,   9.000000,  20.996636,   0.000000,  10.000000
42500.000000,   9.000000,  20.996636,   0.000000,  10.000000
42510.000000,   9.000000,  20.996636,   0.000000,  10.000000
42520.000000,   9.000000,  20.996636,   0.000000,  10.000000
42530.000000,   9.000000,  20.996636,   0.000000,  10.000000
42540.000000,   9.000000,  20.996636,   0.000000,  10.000000
42550.000000,   9.000000,  20.996636,   0.000000,  10.000000
42560.000000,   9.000000,  20.996636,   0.000000,  10.000000
42570.000000,   9.000000,  20.996636,   0.000000,  10.000000
42580.000000,   9.000000,  20.996636,   0.000000,  10.000000
42590.000000,   9.000000,  20.996636,   0.000000,  10.000000
42600.000000,   9.000000,  20.996636,   0.000000,  10.000000
42610.000000,   9.000000,  20.996636,   0.000000,  10.000000
42620.000000,   9.000000,  20.996636,   0.000000,  10.000000
42630.000000,   9.000000,  20.996636,   0.000000,  10.000000
42640.000000,   9.000000,  20.996636,   0.000000,  10.000000
42650.000000,   9.000000,  20.996636,   0.000000,  10.000000
42660.000000,   9.000000,  20.996636,   0.000000,  10.000000
42670.000000,   9.000000,  20.996636,   0.000000,  10.000000
42680.000000,   9.000000,  20.996636,   0.000000,  10.000000
42690.000000,   9.000000,  20.996636,   0.000000,  10.000000
42700.000000,   9.000000,  20.996636,   0.000000,  10.000000
42710.000000,   9.000000,  20.996636,   0.000000,  10.000000
42720.000000,   9.000000,  20.996636,   0.000000,  10.000000
42730.000000,   9.000000,  20.996636,   0.000000,  10.000000
42740.000000,   9.000000,  20.996636,   0.000000,  10.000000
42750.000000,   9.000000,  20.996636,   0.000000,  10.000000
42760.000000,   9.000000,  20.996636,   0.000000,  10.000000
42770.000000,   9.000000,  20.996636,   0.000000,  10.000000
42780.000000,   9.000000,  20.996636,   0.000000,  10.000000
42790.000000,   9.000000,  20.996636,   0.000000,  10.000000
42800.000000,   9.000000,  20.996636,   0.000000,  10.000000
42810.000000,   9.000000,  20.996636,   0.000000,  10.000000
42820.000000,   9.000000,  20.996636,   0.000000,  10.000000
42830.000000,   9.000000,  20.996636,   0.000000,  10.000000
42840.000000,   9.000000,  20.996636,   0.000000,  10.000000
42850.000000,   9.000000,  20.996636,   0.000000,  10.000000
42860.000000,   9.000000,  20.996636,   0.000000,  10.000000
42870.000000,   9.000000,  20.996636,   0.000000,  10.000000
42880.000000,   9.000000,  20.996636,   0.000000,  10.000000
42890.000000,   9.000000,  20.996636,   0.000000,  10.000000
42900.000000,   9.000000,  20.996636,   0.000000,  10.000000
42910.000000,   9.000000,  20.996636,   0.000000,  10.000000
42920.000000,   9.000000,  20.996636,   0.000000,  10.000000
42930.000000,   9.000000,  20.996636,   0.000000,  10.000000
42940.000000,   9.000000,  20.996636,   0.000000,  10.000000
42950.000000,   9.000000,  20.996636,   0.000000,  10.000000
42960.000000,   9.000000,  20.996636,   0.000000,  10.000000
42970.000000,   9.000000,  20.996636,   0.000000,  10.000000
42980.000000,   9.000000,  20.996636,   0.000000,  10.000000
42990.000000,   9.000000,  20.996636,   0.000000,  10.000000
43000.000000,   9.000000,  20.996636,   0.000000,  10.000000
43010.000000,   9.000000,  20.996636,   0.000000,  10.000000
43020.000000,   9.000000,  20.996636,   0.000000,  10.000000
43030.000000,   9.000000,  20.996636,   0.000000,  10.000000
43040.000000,   9.000000,  20.996636,   0.000000,  10.000000
43050.000000,   9.000000,  20.996636,   0.000000,  10.000000
43060.000000,   9.000000,  20.996636,   0.000000,  10.000000
43070.000000,   9.000000,  20.996636,   0.000000,  10.000000
43080.000000,   9.000000,  20.996636,   0.000000,  10.000000
43090.000000,   9.000000,  20.996636,   0.000000,  10.000000
43100.000000,   9.000000,  20.996636,   0.000000,  10.000000
43110.000000,   9.000000,  20.996636,   0.000000,  10.000000
43120.000000,   9.000000,  20.996636,   0.000000,  10.000000
43130.000000,   9.000000,  20.996636,   0.000000,  10.000000
43140.000000,   9.000000,  20.996636,   0.000000,  10.000000
43150.000000,   9.000000,  20.996636,   0.000000,  10.000000
43160.000000,   9.000000,  20.996636,   0.000000,  10.000000
43170.000000,   9.000000,  20.996636,   0.000000,  10.000000
43180.000000,   9.000000,  20.996636,   0.000000,  10.000000
43190.000000,   9.000000,  20.996636,   0.000000,  10.000000
43200.000000,   9.000000,  20.996636,   0.000000,  10.000000
43210.000000,   9.002778,  20.996640,   0.000000,  10.000000
43220.000000,   9.005556,  20.996650,   0.000000,  10.000000
43230.000000,   9.008333,  20.996660,   0.000000,  10.000000
43240.000000,   9.011111,  20.996664,   0.000000,  10.000000
43250.000000,   9.013889,  20.996660,   0.000000,  10.000000
43260.000000,   9.016667,  20.996653,   0.000000,  10.000000
43270.000000,   9.019444,  20.996647,   0.000000,  10.000000
43280.000000,   9.022222,  20.996647,   0.000000,  10.000000
43290.000000,   9.025000,  20.996652,   0.000000,  10.000000
43300.000000,   9.027778,  20.996659,   0.000000,  10.000000
43310.000000,   9.030556,  20.996665,   0.000000,  10.000000
43320.000000,   9.033333,  20.996666,   0.000000,  10.000000
43330.000000,   9.036111,  20.996663,   0.000000,  10.000000
43340.000000,   9.038889,  20.996658,   0.000000,  10.000000
43350.000000,   9.041667,  20.996656,   0.000000,  10.000000
43360.000000,   9.044444,  20.996657,   0.000000,  10.000000
43370.000000,   9.047222,  20.996661,   0.000000,  10.000000
43380.000000,   9.050000,  20.996667,   0.000000,  10.000000
43390.000000,   9.052778,  20.996670,   0.000000,  10.000000
43400.000000,   9.055556,  20.996670,   0.000000,  10.000000
43410.000000,   9.058333,  20.996667,   0.000000,  10.000000
43420.000000,   9.061111,  20.996665,   0.000000,  10.000000
43430.000000,   9.063889,  20.996664,   0.000000,  10.000000
43440.000000,   9.066667,  20.996666,   0.000000,  10.000000
43450.000000,   9.069444,  20.996670,   0.000000,  10.000000
43460.000000,   9.072222,  20.996673,   0.000000,  10.000000
43470.000000,   9.075000,  20.996675,   0.000000,  10.000000
43480.000000,   9.077778,  20.996674,   0.000000,  10.000000
43490.000000,   9.080556,  20.996673,   0.000000,  10.000000
43500.000000,   9.083333,  20.996672,   0.000000,  10.000000
43510.000000,   9.086111,  20.996672,   0.000000,  10.000000
43520.000000,   9.088889,  20.996674,   0.000000,  10.000000
43530.000000,   9.091667,  20.996677,   0.000000,  10.000000
43540.000000,   9.094444,  20.996679,   0.000000,  10.000000
43550.000000,   9.097222,  20.996680,   0.000000,  10.000000
43560.000000,   9.100000,  20.996680,   0.000000,  10.000000
43570.000000,   9.102778,  20.996679,   0.000000,  10.000000
43580.000000,   9.105556,  20.996679,   0.000000,  10.000000
43590.000000,   9.108333,  20.996680,   0.000000,  10.000000
43600.000000,   9.111111,  20.996682,   0.000000,  10.000000
43610.000000,   9.113889,  20.996684,   0.000000,  10.000000
43620.000000,   9.116667,  20.996685,   0.000000,  10.000000
43630.000000,   9.119444,  20.996686,   0.000000,  10.000000
43640.000000,   9.122222,  20.996686,   0.000000,  10.000000
43650.000000,   9.125000,  20.996685,   0.000000,  10.000000
43660.000000,   9.127778,  20.996686,   0.000000,  10.000000
43670.000000,   9.130556,  20.996687,   0.000000,  10.000000
43680.000000,   9.133333,  20.996689,   0.000000,  10.000000
43690.000000,   9.136111,  20.996690,   0.000000,  10.000000
43700.000000,   9.138889,  20.996691,   0.000000,  10.000000
43710.000000,   9.141667,  20.996692,   0.000000,  10.000000
43720.000000,   9.144444,  20.996692,   0.000000,  10.000000
43730.000000,   9.147222,  20.996692,   0.000000,  10.000000
43740.000000,   9.150000,  20.996693,   0.000000,  10.000000
43750.000000,   9.152778,  20.996694,   0.000000,  10.000000
43760.000000,   9.155556,  20.996695,   0.000000,  10.000000
43770.000000,   9.158333,  20.996697,   0.000000,  10.000000
43780.000000,   9.161111,  20.996698,   0.000000,  10.000000
43790.000000,   9.163889,  20.996698,   0.000000,  10.000000
43800.000000,   9.166667,  20.996698,   0.000000,  10.000000
43810.000000,   9.169444,  20.996699,   0.000000,  10.000000
43820.000000,   9.172222,  20.996700,   0.000000,  10.000000
43830.000000,   9.175000,  20.996701,   0.000000,  10.000000
43840.000000,   9.177778,  20.996702,   0.000000,  10.000000
43850.000000,   9.180556,  20.996703,   0.000000,  10.000000
43860.000000,   9.183333,  20.996704,   0.000000,  10.000000
43870.000000,   9.186111,  20.996704,   0.000000,  10.000000
43880.000000,   9.188889,  20.996705,   0.000000,  10.000000
43890.000000,   9.191667,  20.996706,   0.000000,  10.000000
43900.000000,   9.194444,  20.996706,   0.000000,  10.000000
43910.000000,   9.197222,  20.996708,   0.000000,  10.000000
43920.000000,   9.200000,  20.996709,   0.000000,  10.000000
43930.000000,   9.202778,  20.996710,   0.000000,  10.000000
43940.000000,   9.205556,  20.996710,   0.000000,  10.000000
43950.000000,   9.208333,  20.996711,   0.000000,  10.000000
43960.000000,   9.211111,  20.996711,   0.000000,  10.000000
43970.000000,   9.213889,  20.996712,   0.000000,  10.000000
43980.000000,   9.216667,  20.996713,   0.000000,  10.000000
43990.000000,   9.219444,  20.996714,   0.000000,  10.000000
44000.000000,   9.222222,  20.996715,   0.000000,  10.000000
44010.000000,   9.225000,  20.996716,   0.000000,  10.000000
44020.000000,   9.227778,  20.996717,   0.000000,  10.000000
44030.000000,   9.230556,  20.996717,   0.000000,  10.000000
44040.000000,   9.233333,  20.996718,   0.000000,  10.000000
44050.000000,   9.236111,  20.996719,   0.000000,  10.000000
44060.000000,   9.238889,  20.996720,   0.000000,  10.000000
44070.000000,   9.241667,  20.996721,   0.000000,  10.000000
44080.000000,   9.244444,  20.996722,   0.000000,  10.000000
44090.000000,   9.247222,  20.996723,   0.000000,  10.000000
44100.000000,   9.250000,  20.996723,   0.000000,  10.000000
44110.000000,   9.252778,  20.996724,   0.000000,  10.000000
44120.000000,   9.255556,  20.996725,   0.000000,  10.000000
44130.000000,   9.258333,  20.996726,   0.000000,  10.000000
44140.000000,   9.261111,  20.996727,   0.000000,  10.000000
44150.000000,   9.263889,  20.996727,   0.000000,  10.000000
44160.000000,   9.266667,  20.996728,   0.000000,  10.000000
44170.000000,   9.269444,  20.996729,   0.000000,  10.000000
44180.000000,   9.272222,  20.996730,   0.000000,  10.000000
44190.000000,   9.275000,  20.996731,   0.000000,  10.000000
44200.000000,   9.277778,  20.996731,   0.000000,  10.000000
44210.000000,   9.280556,  20.996732,   0.000000,  10.000000
44220.000000,   9.283333,  20.996733,   0.000000,  10.000000
44230.000000,   9.286111,  20.996734,   0.000000,  10.000000
44240.000000,   9.288889,  20.996735,   0.000000,  10.000000
44250.000000,   9.291667,  20.996736,   0.000000,  10.000000
44260.000000,   9.294444,  20.996736,   0.000000,  10.000000
44270.000000,   9.297222,  20.996737,   0.000000,  10.000000
44280.000000,   9.300000,  20.996738,   0.000000,  10.000000
44290.000000,   9.302778,  20.996739,   0.000000,  10.000000
44300.000000,   9.305556,  20.996740,   0.000000,  10.000000
44310.000000,   9.308333,  20.996741,   0.000000,  10.000000
44320.000000,   9.311111,  20.996741,   0.000000,  10.000000
44330.000000,   9.313889,  20.996742,   0.000000,  10.000000
44340.000000,   9.316667,  20.996743,   0.000000,  10.000000
44350.000000,   9.319444,  20.996744,   0.000000,  10.000000
44360.000000,   9.322222,  20.996745,   0.000000,  10.000000
44370.000000,   9.325000,  20.996745,   0.000000,  10.000000
44380.000000,   9.327778,  20.996746,   0.000000,  10.000000
44390.000000,   9.330556,  20.996747,   0.000000,  10.000000
44400.000000,   9.333333,  20.996748,   0.000000,  10.000000
44410.000000,   9.336111,  20.996749,   0.000000,  10.000000
44420.000000,   9.338889,  20.996749,   0.000000,  10.000000
44430.000000,   9.341667,  20.996750,   0.000000,  10.000000
44440.000000,   9.344444,  20.996751,   0.000000,  10.000000
44450.000000,   9.347222,  20.996752,   0.000000,  10.000000
44460.000000,   9.350000,  20.996753,   0.000000,  10.000000
44470.000000,   9.352778,  20.996754,   0.000000,  10.000000
44480.000000,   9.355556,  20.996754,   0.000000,  10.000000
44490.000000,   9.358333,  20.996755,   0.000000,  10.000000
44500.000000,   9.361111,  20.996756,   0.000000,  10.000000
44510.000000,   9.363889,  20.996757,   0.000000,  10.000000
44520.000000,   9.366667,  20.996758,   0.000000,  10.000000
44530.000000,   9.369444,  20.996759,   0.000000,  10.000000
44540.000000,   9.372222,  20.996759,   0.000000,  10.000000
44550.000000,   9.375000,  20.996760,   0.000000,  10.000000
44560.000000,   9.377778,  20.996761,   0.000000,  10.000000
44570.000000,   9.380556,  20.996762,   0.000000,  10.000000
44580.000000,   9.383333,  20.996763,   0.000000,  10.000000
44590.000000,   9.386111,  20.996763,   0.000000,  10.000000
44600.000000,   9.388889,  20.996764,   0.000000,  10.000000
44610.000000,   9.391667,  20.996765,   0.000000,  10.000000
44620.000000,   9.394444,  20.996766,   0.000000,  10.000000
44630.000000,   9.397222,  20.996767,   0.000000,  10.000000
44640.000000,   9.400000,  20.996768,   0.000000,  10.000000
44650.000000,   9.402778,  20.996768,   0.000000,  10.000000
44660.000000,   9.405556,  20.996769,   0.000000,  10.000000
44670.000000,   9.408333,  20.996770,   0.000000,  10.000000
44680.000000,   9.411111,  20.996771,   0.000000,  10.000000
44690.000000,   9.413889,  20.996772,   0.000000,  10.000000
44700.000000,   9.416667,  20.996773,   0.000000,  10.000000
44710.000000,   9.419444,  20.996773,   0.000000,  10.000000
44720.000000,   9.422222,  20.996774,   0.000000,  10.000000
44730.000000,   9.425000,  20.996775,   0.000000,  10.000000
44740.000000,   9.427778,  20.996776,   0.000000,  10.000000
44750.000000,   9.430556,  20.996777,   0.000000,  10.000000
44760.000000,   9.433333,  20.996777,   0.000000,  10.000000
44770.000000,   9.436111,  20.996778,   0.000000,  10.000000
44780.000000,   9.438889,  20.996779,   0.000000,  10.000000
44790.000000,   9.441667,  20.996780,   0.000000,  10.000000
44800.000000,   9.444444,  20.996781,   0.000000,  10.000000
44810.000000,   9.447222,  20.996782,   0.000000,  10.000000
44820.000000,   9.450000,  20.996782,   0.000000,  10.000000
44830.000000,   9.452778,  20.996783,   0.000000,  10.000000
44840.000000,   9.455556,  20.996784,   0.000000,  10.000000
44850.000000,   9.458333,  20.996785,   0.000000,  10.000000
44860.000000,   9.461111,  20.996786,   0.000000,  10.000000
44870.000000,   9.463889,  20.996786,   0.000000,  10.000000
44880.000000,   9.466667,  20.996787,   0.000000,  10.000000
44890.000000,   9.469444,  20.996788,   0.000000,  10.000000
44900.000000,   9.472222,  20.996789,   0.000000,  10.000000
44910.000000,   9.475000,  20.996790,   0.000000,  10.000000
44920.000000,   9.477778,  20.996791,   0.000000,  10.000000
44930.000000,   9.480556,  20.996791,   0.000000,  10.000000
44940.000000,   9.483333,  20.996792,   0.000000,  10.000000
44950.000000,   9.486111,  20.996793,   0.000000,  10.000000
44960.000000,   9.488889,  20.996794,   0.000000,  10.000000
44970.000000,   9.491667,  20.996795,   0.000000,  10.000000
44980.000000,   9.494444,  20.996795,   0.000000,  10.000000
44990.000000,   9.497222,  20.996796,   0.000000,  10.000000
45000.000000,   9.500000,  20.996797,   0.000000,  10.000000
45010.000000,   9.502778,  20.996798,   0.000000,  10.000000
45020.000000,   9.505556,  20.996799,   0.000000,  10.000000
45030.000000,   9.508333,  20.996800,   0.000000,  10.000000
45040.000000,   9.511111,  20.996800,   0.000000,  10.000000
45050.000000,   9.513889,  20.996801,   0.000000,  10.000000
