time, "env.T", "env.b.T", "room.T", "room.w.isOpen", "room.r.T", "room.r.tT", "room.r.lambda"
2910.000000,   3.191667,  40.000000,   6.999406,   0.000000,   7.333560,   7.000000,   0.005942
2920.000000,   3.188889,  40.000000,   6.999405,   0.000000,   7.333804,   7.000000,   0.005947
2930.000000,   3.186111,  40.000000,   6.999405,   0.000000,   7.334047,   7.000000,   0.005951
2940.000000,   3.183333,  40.000000,   6.999404,   0.000000,   7.334290,   7.000000,   0.005955
2950.000000,   3.180556,  40.000000,   6.999404,   0.000000,   7.334533,   7.000000,   0.005959
2960.000000,   3.177778,  40.000000,   6.999404,   0.000000,   7.334777,   7.000000,   0.005964
2970.000000,   3.175000,  40.000000,   6.999403,   0.000000,   7.335020,   7.000000,   0.005968
2980.000000,   3.172222,  40.000000,   6.999403,   0.000000,   7.335264,   7.000000,   0.005972
2990.000000,   3.169444,  40.000000,   6.999402,   0.000000,   7.335507,   7.000000,   0.005977
3000.000000,   3.166667,  40.000000,   6.999402,   0.000000,   7.335750,   7.000000,   0.005981
3010.000000,   3.163889,  40.000000,   6.999401,   0.000000,   7.335993,   7.000000,   0.005985
3020.000000,   3.161111,  40.000000,   6.999401,   0.000000,   7.336237,   7.000000,   0.005990
3030.000000,   3.158333,  40.000000,   6.999401,   0.000000,   7.336480,   7.000000,   0.005994
3040.000000,   3.155556,  40.000000,   6.999400,   0.000000,   7.336724,   7.000000,   0.005998
3050.000000,   3.152778,  40.000000,   6.999400,   0.000000,   7.336967,   7.000000,   0.006003
3060.000000,   3.150000,  40.000000,   6.999399,   0.000000,   7.337210,   7.000000,   0.006007
3070.000000,   3.147222,  40.000000,   6.999399,   0.000000,   7.337453,   7.000000,   0.006011
3080.000000,   3.144444,  40.000000,   6.999398,   0.000000,   7.337697,   7.000000,   0.006016
3090.000000,   3.141667,  40.000000,   6.999398,   0.000000,   7.337940,   7.000000,   0.006020
3100.000000,   3.138889,  40.000000,   6.999398,   0.000000,   7.338183,   7.000000,   0.006024
3110.000000,   3.136111,  40.000000,   6.999397,   0.000000,   7.338427,   7.000000,   0.006029
3120.000000,   3.133333,  40.000000,   6.999397,   0.000000,   7.338670,   7.000000,   0.006033
3130.000000,   3.130556,  40.000000,   6.999396,   0.000000,   7.338913,   7.000000,   0.006037
3140.000000,   3.127778,  40.000000,   6.999396,   0.000000,   7.339157,   7.000000,   0.006042
3150.000000,   3.125000,  40.000000,   6.999395,   0.000000,   7.339400,   7.000000,   0.006046
3160.000000,   3.122222,  40.000000,   6.999395,   0.000000,   7.339643,   7.000000,   0.006050
3170.000000,   3.119444,  40.000000,   6.999395,   0.000000,   7.339886,   7.000000,   0.006055
3180.000000,   3.116667,  40.000000,   6.999394,   0.000000,   7.340130,   7.000000,   0.006059
3190.000000,   3.113889,  40.000000,   6.999394,   0.000000,   7.340373,   7.000000,   0.006063
3200.000000,   3.111111,  40.000000,   6.999393,   0.000000,   7.340616,   7.000000,   0.006068
3210.000000,   3.108333,  40.000000,   6.999393,   0.000000,   7.340860,   7.000000,   0.006072
3220.000000,   3.105556,  40.000000,   6.999392,   0.000000,   7.341103,   7.000000,   0.006076
3230.000000,   3.102778,  40.000000,   6.999392,   0.000000,   7.341346,   7.000000,   0.006081
3240.000000,   3.100000,  40.000000,   6.999392,   0.000000,   7.341590,   7.000000,   0.006085
3250.000000,   3.097222,  40.000000,   6.999391,   0.000000,   7.341833,   7.000000,   0.006089
3260.000000,   3.094444,  40.000000,   6.999391,   0.000000,   7.342076,   7.000000,   0.006094
3270.000000,   3.091667,  40.000000,   6.999390,   0.000000,   7.342320,   7.000000,   0.006098
3280.000000,   3.088889,  40.000000,   6.999390,   0.000000,   7.342563,   7.000000,   0.006102
3290.000000,   3.086111,  40.000000,   6.999389,   0.000000,   7.342806,   7.000000,   0.006107
3300.000000,   3.083333,  40.000000,   6.999389,   0.000000,   7.343049,   7.000000,   0.006111
3310.000000,   3.080556,  40.000000,   6.999388,   0.000000,   7.343293,   7.000000,   0.006115
3320.000000,   3.077778,  40.000000,   6.999388,   0.000000,   7.343536,   7.000000,   0.006120
3330.000000,   3.075000,  40.000000,   6.999388,   0.000000,   7.343779,   7.000000,   0.006124
3340.000000,   3.072222,  40.000000,   6.999387,   0.000000,   7.344023,   7.000000,   0.006128
3350.000000,   3.069444,  40.000000,   6.999387,   0.000000,   7.344266,   7.000000,   0.006132
3360.000000,   3.066667,  40.000000,   6.999386,   0.000000,   7.344509,   7.000000,   0.006137
3370.000000,   3.063889,  40.000000,   6.999386,   0.000000,   7.344753,   7.000000,   0.006141
3380.000000,   3.061111,  40.000000,   6.999385,   0.000000,   7.344996,   7.000000,   0.006145
3390.000000,   3.058333,  40.000000,   6.999385,   0.000000,   7.345239,   7.000000,   0.006150
3400.000000,   3.055556,  40.000000,   6.999385,   0.000000,   7.345482,   7.000000,   0.006154
3410.000000,   3.052778,  40.000000,   6.999384,   0.000000,   7.345726,   7.000000,   0.006158
3420.000000,   3.050000,  40.000000,   6.999384,   0.000000,   7.345969,   7.000000,   0.006163
3430.000000,   3.047222,  40.000000,   6.999383,   0.000000,   7.346212,   7.000000,   0.006167
3440.000000,   3.044444,  40.000000,   6.999383,   0.000000,   7.346456,   7.000000,   0.006171
3450.000000,   3.041667,  40.000000,   6.999382,   0.000000,   7.346699,   7.000000,   0.006176
3460.000000,   3.038889,  40.000000,   6.999382,   0.000000,   7.346942,   7.000000,   0.006180
3470.000000,   3.036111,  40.000000,   6.999382,   0.000000,   7.347186,   7.000000,   0.006184
3480.000000,   3.033333,  40.000000,   6.999381,   0.000000,   7.347429,   7.000000,   0.006189
3490.000000,   3.030556,  40.000000,   6.999381,   0.000000,   7.347672,   7.000000,   0.006193
3500.000000,   3.027778,  40.000000,   6.999380,   0.000000,   7.347916,   7.000000,   0.006197
3510.000000,   3.025000,  40.000000,   6.999380,   0.000000,   7.348159,   7.000000,   0.006202
3520.000000,   3.022222,  40.000000,   6.999379,   0.000000,   7.348402,   7.000000,   0.006206
3530.000000,   3.019444,  40.000000,   6.999379,   0.000000,   7.348645,   7.000000,   0.006210
3540.000000,   3.016667,  40.000000,   6.999379,   0.000000,   7.348889,   7.000000,   0.006215
3550.000000,   3.013889,  40.000000,   6.999378,   0.000000,   7.349132,   7.000000,   0.006219
3560.000000,   3.011111,  40.000000,   6.999378,   0.000000,   7.349375,   7.000000,   0.006223
3570.000000,   3.008333,  40.000000,   6.999377,   0.000000,   7.349619,   7.000000,   0.006228
3580.000000,   3.005556,  40.000000,   6.999377,   0.000000,   7.349862,   7.000000,   0.006232
3590.000000,   3.002778,  40.000000,   6.999376,   0.000000,   7.350105,   7.000000,   0.006236
3600.000000,   3.000000,  40.000000,   6.999376,   0.000000,   7.350349,   7.000000,   0.006241
3610.000000,   2.997222,  40.000000,   6.999375,   0.000000,   7.350592,   7.000000,   0.006245
3620.000000,   2.994444,  40.000000,   6.999375,   0.000000,   7.350835,   7.000000,   0.006249
3630.000000,   2.991667,  40.000000,   6.999375,   0.000000,   7.351079,   7.000000,   0.006254
3640.000000,   2.988889,  40.000000,   6.999374,   0.000000,   7.351322,   7.000000,   0.006258
3650.000000,   2.986111,  40.000000,   6.999374,   0.000000,   7.351565,   7.000000,   0.006262
3660.000000,   2.983333,  40.000000,   6.999373,   0.000000,   7.351808,   7.000000,   0.006267
3670.000000,   2.980556,  40.000000,   6.999373,   0.000000,   7.352052,   7.000000,   0.006271
3680.000000,   2.977778,  40.000000,   6.999372,   0.000000,   7.352295,   7.000000,   0.006275
3690.000000,   2.975000,  40.000000,   6.999372,   0.000000,   7.352538,   7.000000,   0.006280
3700.000000,   2.972222,  40.000000,   6.999372,   0.000000,   7.352782,   7.000000,   0.006284
3710.000000,   2.969444,  40.000000,   6.999371,   0.000000,   7.353025,   7.000000,   0.006288
3720.000000,   2.966667,  40.000000,   6.999371,   0.000000,   7.353268,   7.000000,   0.006293
3730.000000,   2.963889,  40.000000,   6.999370,   0.000000,   7.353512,   7.000000,   0.006297
3740.000000,   2.961111,  40.000000,   6.999370,   0.000000,   7.353755,   7.000000,   0.006301
3750.000000,   2.958333,  40.000000,   6.999369,   0.000000,   7.353998,   7.000000,   0.006306
3760.000000,   2.955556,  40.000000,   6.999369,   0.000000,   7.354242,   7.000000,   0.006310
3770.000000,   2.952778,  40.000000,   6.999369,   0.000000,   7.354485,   7.000000,   0.006314
3780.000000,   2.950000,  40.000000,   6.999368,   0.000000,   7.354728,   7.000000,   0.006319
3790.000000,   2.947222,  40.000000,   6.999368,   0.000000,   7.354971,   7.000000,   0.006323
3800.000000,   2.944444,  40.000000,   6.999367,   0.000000,   7.355215,   7.000000,   0.006327
3810.000000,   2.941667,  40.000000,   6.999367,   0.000000,   7.355458,   7.000000,   0.006332
3820.000000,   2.938889,  40.000000,   6.999366,   0.000000,   7.355701,   7.000000,   0.006336
3830.000000,   2.936111,  40.000000,   6.999366,   0.000000,   7.355945,   7.000000,   0.006340
3840.000000,   2.933333,  40.000000,   6.999366,   0.000000,   7.356188,   7.000000,   0.006345
3850.000000,   2.930556,  40.000000,   6.999365,   0.000000,   7.356431,   7.000000,   0.006349
3860.000000,   2.927778,  40.000000,   6.999365,   0.000000,   7.356675,   7.000000,   0.006353
3870.000000,   2.925000,  40.000000,   6.999364,   0.000000,   7.356918,   7.000000,   0.006358
3880.000000,   2.922222,  40.000000,   6.999364,   0.000000,   7.357161,   7.000000,   0.006362
3890.000000,   2.919444,  40.000000,   6.999363,   0.000000,   7.357404,   7.000000,   0.006366
3900.000000,   2.916667,  40.000000,   6.999363,   0.000000,   7.357648,   7.000000,   0.006371
3910.000000,   2.913889,  40.000000,   6.999363,   0.000000,   7.357891,   7.000000,   0.006375
3920.000000,   2.911111,  40.000000,   6.999362,   0.000000,   7.358134,   7.000000,   0.006379
3930.000000,   2.908333,  40.000000,   6.999362,   0.000000,   7.358378,   7.000000,   0.006384
3940.000000,   2.905556,  40.000000,   6.999361,   0.000000,   7.358621,   7.000000,   0.006388
3950.000000,   2.902778,  40.000000,   6.999361,   0.000000,   7.358864,   7.000000,   0.006392
3960.000000,   2.900000,  40.000000,   6.999360,   0.000000,   7.359108,   7.000000,   0.006397
3970.000000,   2.897222,  40.000000,   6.999360,   0.000000,   7.359351,   7.000000,   0.006401
3980.000000,   2.894444,  40.000000,   6.999359,   0.000000,   7.359594,   7.000000,   0.006405
3990.000000,   2.891667,  40.000000,   6.999359,   0.000000,   7.359838,   7.000000,   0.006410
4000.000000,   2.888889,  40.000000,   6.999359,   0.000000,   7.360081,   7.000000,   0.006414
4010.000000,   2.886111,  40.000000,   6.999358,   0.000000,   7.360324,   7.000000,   0.006418
4020.000000,   2.883333,  40.000000,   6.999358,   0.000000,   7.360567,   7.000000,   0.006423
4030.000000,   2.880556,  40.000000,   6.999357,   0.000000,   7.360811,   7.000000,   0.006427
4040.000000,   2.877778,  40.000000,   6.999357,   0.000000,   7.361054,   7.000000,   0.006431
4050.000000,   2.875000,  40.000000,   6.999356,   0.000000,   7.361297,   7.000000,   0.006436
4060.000000,   2.872222,  40.000000,   6.999356,   0.000000,   7.361541,   7.000000,   0.006440
4070.000000,   2.869444,  40.000000,   6.999356,   0.000000,   7.361784,   7.000000,   0.006444
4080.000000,   2.866667,  40.000000,   6.999355,   0.000000,   7.362027,   7.000000,   0.006449
4090.000000,   2.863889,  40.000000,   6.999355,   0.000000,   7.362271,   7.000000,   0.006453
4100.000000,   2.861111,  40.000000,   6.999354,   0.000000,   7.362514,   7.000000,   0.006457
4110.000000,   2.858333,  40.000000,   6.999354,   0.000000,   7.362757,   7.000000,   0.006462
4120.000000,   2.855556,  40.000000,   6.999353,   0.000000,   7.363001,   7.000000,   0.006466
4130.000000,   2.852778,  40.000000,   6.999353,   0.000000,   7.363244,   7.000000,   0.006470
4140.000000,   2.850000,  40.000000,   6.999353,   0.000000,   7.363487,   7.000000,   0.006475
4150.000000,   2.847222,  40.000000,   6.999352,   0.000000,   7.363730,   7.000000,   0.006479
4160.000000,   2.844444,  40.000000,   6.999352,   0.000000,   7.363974,   7.000000,   0.006483
4170.000000,   2.841667,  40.000000,   6.999351,   0.000000,   7.364217,   7.000000,   0.006488
4180.000000,   2.838889,  40.000000,   6.999351,   0.000000,   7.364460,   7.000000,   0.006492
4190.000000,   2.836111,  40.000000,   6.999350,   0.000000,   7.364704,   7.000000,   0.006496
4200.000000,   2.833333,  40.000000,   6.999350,   0.000000,   7.364947,   7.000000,   0.006501
4210.000000,   2.830556,  40.000000,   6.999350,   0.000000,   7.365190,   7.000000,   0.006505
4220.000000,   2.827778,  40.000000,   6.999349,   0.000000,   7.365434,   7.000000,   0.006509
4230.000000,   2.825000,  40.000000,   6.999349,   0.000000,   7.365677,   7.000000,   0.006514
4240.000000,   2.822222,  40.000000,   6.999348,   0.000000,   7.365920,   7.000000,   0.006518
4250.000000,   2.819444,  40.000000,   6.999348,   0.000000,   7.366163,   7.000000,   0.006522
4260.000000,   2.816667,  40.000000,   6.999347,   0.000000,   7.366407,   7.000000,   0.006527
4270.000000,   2.813889,  40.000000,   6.999347,   0.000000,   7.366650,   7.000000,   0.006531
4280.000000,   2.811111,  40.000000,   6.999346,   0.000000,   7.366893,   7.000000,   0.006535
4290.000000,   2.808333,  40.000000,   6.999346,   0.000000,   7.367137,   7.000000,   0.006540
4300.000000,   2.805556,  40.000000,   6.999346,   0.000000,   7.367380,   7.000000,   0.006544
4310.000000,   2.802778,  40.000000,   6.999345,   0.000000,   7.367623,   7.000000,   0.006548
4320.000000,   2.800000,  40.000000,   6.999345,   0.000000,   7.367867,   7.000000,   0.006553
4330.000000,   2.797222,  40.000000,   6.999344,   0.000000,   7.368110,   7.000000,   0.006557
4340.000000,   2.794444,  40.000000,   6.999344,   0.000000,   7.368353,   7.000000,   0.006561
4350.000000,   2.791667,  40.000000,   6.999343,   0.000000,   7.368597,   7.000000,   0.006566
4360.000000,   2.788889,  40.000000,   6.999343,   0.000000,   7.368840,   7.000000,   0.006570
4370.000000,   2.786111,  40.000000,   6.999343,   0.000000,   7.369083,   7.000000,   0.006574
4380.000000,   2.783333,  40.000000,   6.999342,   0.000000,   7.369326,   7.000000,   0.006579
4390.000000,   2.780556,  40.000000,   6.999342,   0.000000,   7.369570,   7.000000,   0.006583
4400.000000,   2.777778,  40.000000,   6.999341,   0.000000,   7.369813,   7.000000,   0.006587
4410.000000,   2.775000,  40.000000,   6.999341,   0.000000,   7.370056,   7.000000,   0.006592
4420.000000,   2.772222,  40.000000,   6.999340,   0.000000,   7.370300,   7.000000,   0.006596
4430.000000,   2.769444,  40.000000,   6.999340,   0.000000,   7.370543,   7.000000,   0.006600
4440.000000,   2.766667,  40.000000,   6.999340,   0.000000,   7.370786,   7.000000,   0.006605
4450.000000,   2.763889,  40.000000,   6.999339,   0.000000,   7.371030,   7.000000,   0.006609
4460.000000,   2.761111,  40.000000,   6.999339,   0.000000,   7.371273,   7.000000,   0.006613
4470.000000,   2.758333,  40.000000,   6.999338,   0.000000,   7.371516,   7.000000,   0.006618
4480.000000,   2.755556,  40.000000,   6.999338,   0.000000,   7.371760,   7.000000,   0.006622
4490.000000,   2.752778,  40.000000,   6.999337,   0.000000,   7.372003,   7.000000,   0.006626
4500.000000,   2.750000,  40.000000,   6.999337,   0.000000,   7.372246,   7.000000,   0.006631
4510.000000,   2.747222,  40.000000,   6.999337,   0.000000,   7.372489,   7.000000,   0.006635
4520.000000,   2.744444,  40.000000,   6.999336,   0.000000,   7.372733,   7.000000,   0.006639
4530.000000,   2.741667,  40.000000,   6.999336,   0.000000,   7.372976,   7.000000,   0.006644
4540.000000,   2.738889,  40.000000,   6.999335,   0.000000,   7.373219,   7.000000,   0.006648
4550.000000,   2.736111,  40.000000,   6.999335,   0.000000,   7.373463,   7.000000,   0.006652
4560.000000,   2.733333,  40.000000,   6.999334,   0.000000,   7.373706,   7.000000,   0.006657
4570.000000,   2.730556,  40.000000,   6.999334,   0.000000,   7.373949,   7.000000,   0.006661
4580.000000,   2.727778,  40.000000,   6.999333,   0.000000,   7.374193,   7.000000,   0.006665
4590.000000,   2.725000,  40.000000,   6.999333,   0.000000,   7.374436,   7.000000,   0.006670
4600.000000,   2.722222,  40.000000,   6.999333,   0.000000,   7.374679,   7.000000,   0.006674
4610.000000,   2.719444,  40.000000,   6.999332,   0.000000,   7.374922,   7.000000,   0.006678
4620.000000,   2.716667,  40.000000,   6.999332,   0.000000,   7.375166,   7.000000,   0.006683
4630.000000,   2.713889,  40.000000,   6.999331,   0.000000,   7.375409,   7.000000,   0.006687
4640.000000,   2.711111,  40.000000,   6.999331,   0.000000,   7.375652,   7.000000,   0.006691
4650.000000,   2.708333,  40.000000,   6.999330,   0.000000,   7.375896,   7.000000,   0.006696
4660.000000,   2.705556,  40.000000,   6.999330,   0.000000,   7.376139,   7.000000,   0.006700
4670.000000,   2.702778,  40.000000,   6.999330,   0.000000,   7.376382,   7.000000,   0.006704
4680.000000,   2.700000,  40.000000,   6.999329,   0.000000,   7.376626,   7.000000,   0.006709
