time, "env.T", "room.T", "room.w.isOpen", "room.r.isOn"
  0.000000,   4.000000,   6.999970,   0.000000,   0.000000
 10.000000,   3.997222,   6.992137,   0.000000,   0.000000
 20.000000,   3.994444,   6.992873,   0.000000,   0.000000
 30.000000,   3.991667,   7.000559,   0.000000,   0.000000
 40.000000,   3.988889,   7.008260,   0.000000,   0.000000
 50.000000,   3.986111,   7.014687,   0.000000,   0.000000
 60.000000,   3.983333,   7.019958,   0.000000,   0.000000
 70.000000,   3.980556,   7.024180,   0.000000,   0.000000
 80.000000,   3.977778,   7.027448,   0.000000,   0.000000
 90.000000,   3.975000,   7.029853,   0.000000,   0.000000
100.000000,   3.972222,   7.031473,   0.000000,   0.000000
110.000000,   3.969444,   7.032381,   0.000000,   0.000000
120.000000,   3.966667,   7.032643,   0.000000,   0.000000
130.000000,   3.963889,   7.032319,   0.000000,   0.000000
140.000000,   3.961111,   7.031464,   0.000000,   0.000000
150.000000,   3.958333,   7.030126,   0.000000,   0.000000
160.000000,   3.955556,   7.028351,   0.000000,   0.000000
170.000000,   3.952778,   7.026179,   0.000000,   0.000000
180.000000,   3.950000,   7.023648,   0.000000,   0.000000
190.000000,   3.947222,   7.020791,   0.000000,   0.000000
200.000000,   3.944444,   7.017638,   0.000000,   0.000000
210.000000,   3.941667,   7.014218,   0.000000,   0.000000
220.000000,   3.938889,   7.010555,   0.000000,   0.000000
230.000000,   3.936111,   7.006672,   0.000000,   0.000000
240.000000,   3.933333,   7.002590,   0.000000,   0.000000
250.000000,   3.930556,   6.998379,   0.000000,   0.000000
260.000000,   3.927778,   6.995953,   0.000000,   0.000000
270.000000,   3.925000,   6.997526,   0.000000,   0.000000
280.000000,   3.922222,   7.001075,   0.000000,   0.000000
290.000000,   3.919444,   7.003956,   0.000000,   0.000000
300.000000,   3.916667,   7.006003,   0.000000,   0.000000
310.000000,   3.913889,   7.007292,   0.000000,   0.000000
320.000000,   3.911111,   7.007894,   0.000000,   0.000000
330.000000,   3.908333,   7.007873,   0.000000,   0.000000
340.000000,   3.905556,   7.007287,   0.000000,   0.000000
350.000000,   3.902778,   7.006187,   0.000000,   0.000000
360.000000,   3.900000,   7.004622,   0.000000,   0.000000
370.000000,   3.897222,   7.002635,   0.000000,   0.000000
380.000000,   3.894444,   7.000265,   0.000000,   0.000000
390.000000,   3.891667,   6.997916,   0.000000,   0.000000
400.000000,   3.888889,   6.997479,   0.000000,   0.000000
410.000000,   3.886111,   6.999233,   0.000000,   0.000000
420.000000,   3.883333,   7.001229,   0.000000,   0.000000
430.000000,   3.880556,   7.002484,   0.000000,   0.000000
440.000000,   3.877778,   7.003050,   0.000000,   0.000000
450.000000,   3.875000,   7.002991,   0.000000,   0.000000
460.000000,   3.872222,   7.002364,   0.000000,   0.000000
470.000000,   3.869444,   7.001224,   0.000000,   0.000000
480.000000,   3.866667,   6.999620,   0.000000,   0.000000
490.000000,   3.863889,   6.998197,   0.000000,   0.000000
500.000000,   3.861111,   6.998296,   0.000000,   0.000000
510.000000,   3.858333,   6.999668,   0.000000,   0.000000
520.000000,   3.855556,   7.000854,   0.000000,   0.000000
530.000000,   3.852778,   7.001357,   0.000000,   0.000000
540.000000,   3.850000,   7.001237,   0.000000,   0.000000
550.000000,   3.847222,   7.000551,   0.000000,   0.000000
560.000000,   3.844444,   6.999381,   0.000000,   0.000000
570.000000,   3.841667,   6.998483,   0.000000,   0.000000
580.000000,   3.838889,   6.998751,   0.000000,   0.000000
590.000000,   3.836111,   6.999792,   0.000000,   0.000000
600.000000,   3.833333,   7.000505,   0.000000,   0.000000
610.000000,   3.830556,   7.000574,   0.000000,   0.000000
620.000000,   3.827778,   7.000056,   0.000000,   0.000000
630.000000,   3.825000,   6.999152,   0.000000,   0.000000
640.000000,   3.822222,   6.998705,   0.000000,   0.000000
650.000000,   3.819444,   6.999144,   0.000000,   0.000000
660.000000,   3.816667,   6.999921,   0.000000,   0.000000
670.000000,   3.813889,   7.000234,   0.000000,   0.000000
680.000000,   3.811111,   6.999935,   0.000000,   0.000000
690.000000,   3.808333,   6.999255,   0.000000,   0.000000
700.000000,   3.805556,   6.998900,   0.000000,   0.000000
710.000000,   3.802778,   6.999213,   0.000000,   0.000000
720.000000,   3.800000,   6.999801,   0.000000,   0.000000
730.000000,   3.797222,   7.000017,   0.000000,   0.000000
740.000000,   3.794444,   6.999674,   0.000000,   0.000000
750.000000,   3.791667,   6.999179,   0.000000,   0.000000
760.000000,   3.788889,   6.999068,   0.000000,   0.000000
770.000000,   3.786111,   6.999423,   0.000000,   0.000000
780.000000,   3.783333,   6.999823,   0.000000,   0.000000
790.000000,   3.780556,   6.999842,   0.000000,   0.000000
800.000000,   3.777778,   6.999495,   0.000000,   0.000000
810.000000,   3.775000,   6.999182,   0.000000,   0.000000
820.000000,   3.772222,   6.999231,   0.000000,   0.000000
830.000000,   3.769444,   6.999555,   0.000000,   0.000000
840.000000,   3.766667,   6.999786,   0.000000,   0.000000
850.000000,   3.763889,   6.999688,   0.000000,   0.000000
860.000000,   3.761111,   6.999395,   0.000000,   0.000000
870.000000,   3.758333,   6.999235,   0.000000,   0.000000
880.000000,   3.755556,   6.999363,   0.000000,   0.000000
890.000000,   3.752778,   6.999617,   0.000000,   0.000000
900.000000,   3.750000,   6.999716,   0.000000,   0.000000
910.000000,   3.747222,   6.999570,   0.000000,   0.000000
920.000000,   3.744444,   6.999355,   0.000000,   0.000000
930.000000,   3.741667,   6.999305,   0.000000,   0.000000
940.000000,   3.738889,   6.999456,   0.000000,   0.000000
950.000000,   3.736111,   6.999630,   0.000000,   0.000000
960.000000,   3.733333,   6.999640,   0.000000,   0.000000
970.000000,   3.730556,   6.999490,   0.000000,   0.000000
980.000000,   3.727778,   6.999354,   0.000000,   0.000000
990.000000,   3.725000,   6.999373,   0.000000,   0.000000
1000.000000,   3.722222,   6.999512,   0.000000,   0.000000
1010.000000,   3.719444,   6.999613,   0.000000,   0.000000
1020.000000,   3.716667,   6.999572,   0.000000,   0.000000
1030.000000,   3.713889,   6.999445,   0.000000,   0.000000
1040.000000,   3.711111,   6.999375,   0.000000,   0.000000
1050.000000,   3.708333,   6.999429,   0.000000,   0.000000
1060.000000,   3.705556,   6.999538,   0.000000,   0.000000
1070.000000,   3.702778,   6.999582,   0.000000,   0.000000
1080.000000,   3.700000,   6.999519,   0.000000,   0.000000
1090.000000,   3.697222,   6.999426,   0.000000,   0.000000
1100.000000,   3.694444,   6.999403,   0.000000,   0.000000
1110.000000,   3.691667,   6.999468,   0.000000,   0.000000
1120.000000,   3.688889,   6.999543,   0.000000,   0.000000
1130.000000,   3.686111,   6.999548,   0.000000,   0.000000
1140.000000,   3.683333,   6.999483,   0.000000,   0.000000
1150.000000,   3.680556,   6.999424,   0.000000,   0.000000
1160.000000,   3.677778,   6.999431,   0.000000,   0.000000
1170.000000,   3.675000,   6.999491,   0.000000,   0.000000
1180.000000,   3.672222,   6.999534,   0.000000,   0.000000
1190.000000,   3.669444,   6.999517,   0.000000,   0.000000
1200.000000,   3.666667,   6.999462,   0.000000,   0.000000
1210.000000,   3.663889,   6.999431,   0.000000,   0.000000
1220.000000,   3.661111,   6.999453,   0.000000,   0.000000
1230.000000,   3.658333,   6.999501,   0.000000,   0.000000
1240.000000,   3.655556,   6.999520,   0.000000,   0.000000
1250.000000,   3.652778,   6.999493,   0.000000,   0.000000
1260.000000,   3.650000,   6.999452,   0.000000,   0.000000
1270.000000,   3.647222,   6.999442,   0.000000,   0.000000
1280.000000,   3.644444,   6.999469,   0.000000,   0.000000
1290.000000,   3.641667,   6.999501,   0.000000,   0.000000
1300.000000,   3.638889,   6.999504,   0.000000,   0.000000
1310.000000,   3.636111,   6.999476,   0.000000,   0.000000
1320.000000,   3.633333,   6.999450,   0.000000,   0.000000
1330.000000,   3.630556,   6.999452,   0.000000,   0.000000
1340.000000,   3.627778,   6.999477,   0.000000,   0.000000
1350.000000,   3.625000,   6.999496,   0.000000,   0.000000
1360.000000,   3.622222,   6.999489,   0.000000,   0.000000
1370.000000,   3.619444,   6.999465,   0.000000,   0.000000
1380.000000,   3.616667,   6.999451,   0.000000,   0.000000
1390.000000,   3.613889,   6.999460,   0.000000,   0.000000
1400.000000,   3.611111,   6.999480,   0.000000,   0.000000
1410.000000,   3.608333,   6.999489,   0.000000,   0.000000
1420.000000,   3.605556,   6.999477,   0.000000,   0.000000
1430.000000,   3.602778,   6.999459,   0.000000,   0.000000
1440.000000,   3.600000,   6.999454,   0.000000,   0.000000
1450.000000,   3.597222,   6.999465,   0.000000,   0.000000
1460.000000,   3.594444,   6.999479,   0.000000,   0.000000
1470.000000,   3.591667,   6.999480,   0.000000,   0.000000
1480.000000,   3.588889,   6.999468,   0.000000,   0.000000
1490.000000,   3.586111,   6.999456,   0.000000,   0.000000
1500.000000,   3.583333,   6.999457,   0.000000,   0.000000
1510.000000,   3.580556,   6.999468,   0.000000,   0.000000
1520.000000,   3.577778,   6.999476,   0.000000,   0.000000
1530.000000,   3.575000,   6.999473,   0.000000,   0.000000
1540.000000,   3.572222,   6.999462,   0.000000,   0.000000
1550.000000,   3.569444,   6.999456,   0.000000,   0.000000
1560.000000,   3.566667,   6.999459,   0.000000,   0.000000
1570.000000,   3.563889,   6.999468,   0.000000,   0.000000
1580.000000,   3.561111,   6.999471,   0.000000,   0.000000
1590.000000,   3.558333,   6.999466,   0.000000,   0.000000
1600.000000,   3.555556,   6.999458,   0.000000,   0.000000
1610.000000,   3.552778,   6.999455,   0.000000,   0.000000
1620.000000,   3.550000,   6.999460,   0.000000,   0.000000
1630.000000,   3.547222,   6.999466,   0.000000,   0.000000
1640.000000,   3.544444,   6.999466,   0.000000,   0.000000
1650.000000,   3.541667,   6.999461,   0.000000,   0.000000
1660.000000,   3.538889,   6.999455,   0.000000,   0.000000
1670.000000,   3.536111,   6.999455,   0.000000,   0.000000
1680.000000,   3.533333,   6.999459,   0.000000,   0.000000
1690.000000,   3.530556,   6.999463,   0.000000,   0.000000
1700.000000,   3.527778,   6.999461,   0.000000,   0.000000
1710.000000,   3.525000,   6.999456,   0.000000,   0.000000
1720.000000,   3.522222,   6.999453,   0.000000,   0.000000
1730.000000,   3.519444,   6.999455,   0.000000,   0.000000
1740.000000,   3.516667,   6.999458,   0.000000,   0.000000
1750.000000,   3.513889,   6.999459,   0.000000,   0.000000
1760.000000,   3.511111,   6.999457,   0.000000,   0.000000
1770.000000,   3.508333,   6.999453,   0.000000,   0.000000
1780.000000,   3.505556,   6.999452,   0.000000,   0.000000
1790.000000,   3.502778,   6.999453,   0.000000,   0.000000
1800.000000,   3.500000,   6.999456,   0.000000,   0.000000
1810.000000,   3.497222,   6.999456,   0.000000,   0.000000
1820.000000,   3.494444,   6.999453,   0.000000,   0.000000
1830.000000,   3.491667,   6.999451,   0.000000,   0.000000
1840.000000,   3.488889,   6.999450,   0.000000,   0.000000
1850.000000,   3.486111,   6.999452,   0.000000,   0.000000
1860.000000,   3.483333,   6.999453,   0.000000,   0.000000
1870.000000,   3.480556,   6.999452,   0.000000,   0.000000
1880.000000,   3.477778,   6.999450,   0.000000,   0.000000
1890.000000,   3.475000,   6.999448,   0.000000,   0.000000
1900.000000,   3.472222,   6.999448,   0.000000,   0.000000
1910.000000,   3.469444,   6.999450,   0.000000,   0.000000
1920.000000,   3.466667,   6.999450,   0.000000,   0.000000
1930.000000,   3.463889,   6.999449,   0.000000,   0.000000
1940.000000,   3.461111,   6.999447,   0.000000,   0.000000
1950.000000,   3.458333,   6.999446,   0.000000,   0.000000
1960.000000,   3.455556,   6.999447,   0.000000,   0.000000
1970.000000,   3.452778,   6.999447,   0.000000,   0.000000
1980.000000,   3.450000,   6.999447,   0.000000,   0.000000
1990.000000,   3.447222,   6.999446,   0.000000,   0.000000
2000.000000,   3.444444,   6.999444,   0.000000,   0.000000
2010.000000,   3.441667,   6.999444,   0.000000,   0.000000
2020.000000,   3.438889,   6.999444,   0.000000,   0.000000
2030.000000,   3.436111,   6.999445,   0.000000,   0.000000
2040.000000,   3.433333,   6.999444,   0.000000,   0.000000
2050.000000,   3.430556,   6.999443,   0.000000,   0.000000
2060.000000,   3.427778,   6.999442,   0.000000,   0.000000
2070.000000,   3.425000,   6.999442,   0.000000,   0.000000
2080.000000,   3.422222,   6.999442,   0.000000,   0.000000
2090.000000,   3.419444,   6.999442,   0.000000,   0.000000
2100.000000,   3.416667,   6.999441,   0.000000,   0.000000
2110.000000,   3.413889,   6.999440,   0.000000,   0.000000
2120.000000,   3.411111,   6.999439,   0.000000,   0.000000
2130.000000,   3.408333,   6.999439,   0.000000,   0.000000
2140.000000,   3.405556,   6.999439,   0.000000,   0.000000
2150.000000,   3.402778,   6.999439,   0.000000,   0.000000
2160.000000,   3.400000,   6.999438,   0.000000,   0.000000
2170.000000,   3.397222,   6.999437,   0.000000,   0.000000
2180.000000,   3.394444,   6.999437,   0.000000,   0.000000
2190.000000,   3.391667,   6.999437,   0.000000,   0.000000
2200.000000,   3.388889,   6.999437,   0.000000,   0.000000
2210.000000,   3.386111,   6.999436,   0.000000,   0.000000
2220.000000,   3.383333,   6.999436,   0.000000,   0.000000
2230.000000,   3.380556,   6.999435,   0.000000,   0.000000
2240.000000,   3.377778,   6.999435,   0.000000,   0.000000
2250.000000,   3.375000,   6.999434,   0.000000,   0.000000
2260.000000,   3.372222,   6.999434,   0.000000,   0.000000
2270.000000,   3.369444,   6.999434,   0.000000,   0.000000
2280.000000,   3.366667,   6.999433,   0.000000,   0.000000
2290.000000,   3.363889,   6.999432,   0.000000,   0.000000
2300.000000,   3.361111,   6.999432,   0.000000,   0.000000
2310.000000,   3.358333,   6.999432,   0.000000,   0.000000
2320.000000,   3.355556,   6.999431,   0.000000,   0.000000
2330.000000,   3.352778,   6.999431,   0.000000,   0.000000
2340.000000,   3.350000,   6.999430,   0.000000,   0.000000
2350.000000,   3.347222,   6.999430,   0.000000,   0.000000
2360.000000,   3.344444,   6.999430,   0.000000,   0.000000
2370.000000,   3.341667,   6.999429,   0.000000,   0.000000
2380.000000,   3.338889,   6.999429,   0.000000,   0.000000
2390.000000,   3.336111,   6.999428,   0.000000,   0.000000
2400.000000,   3.333333,   6.999428,   0.000000,   0.000000
2410.000000,   3.330556,   6.999427,   0.000000,   0.000000
2420.000000,   3.327778,   6.999427,   0.000000,   0.000000
2430.000000,   3.325000,   6.999427,   0.000000,   0.000000
2440.000000,   3.322222,   6.999426,   0.000000,   0.000000
2450.000000,   3.319444,   6.999426,   0.000000,   0.000000
2460.000000,   3.316667,   6.999425,   0.000000,   0.000000
2470.000000,   3.313889,   6.999425,   0.000000,   0.000000
2480.000000,   3.311111,   6.999424,   0.000000,   0.000000
2490.000000,   3.308333,   6.999424,   0.000000,   0.000000
2500.000000,   3.305556,   6.999424,   0.000000,   0.000000
2510.000000,   3.302778,   6.999423,   0.000000,   0.000000
2520.000000,   3.300000,   6.999423,   0.000000,   0.000000
2530.000000,   3.297222,   6.999422,   0.000000,   0.000000
2540.000000,   3.294444,   6.999422,   0.000000,   0.000000
2550.000000,   3.291667,   6.999421,   0.000000,   0.000000
2560.000000,   3.288889,   6.999421,   0.000000,   0.000000
2570.000000,   3.286111,   6.999420,   0.000000,   0.000000
2580.000000,   3.283333,   6.999420,   0.000000,   0.000000
2590.000000,   3.280556,   6.999420,   0.000000,   0.000000
2600.000000,   3.277778,   6.999419,   0.000000,   0.000000
2610.000000,   3.275000,   6.999419,   0.000000,   0.000000
2620.000000,   3.272222,   6.999418,   0.000000,   0.000000
2630.000000,   3.269444,   6.999418,   0.000000,   0.000000
2640.000000,   3.266667,   6.999417,   0.000000,   0.000000
2650.000000,   3.263889,   6.999417,   0.000000,   0.000000
2660.000000,   3.261111,   6.999417,   0.000000,   0.000000
2670.000000,   3.258333,   6.999416,   0.000000,   0.000000
2680.000000,   3.255556,   6.999416,   0.000000,   0.000000
2690.000000,   3.252778,   6.999415,   0.000000,   0.000000
2700.000000,   3.250000,   6.999415,   0.000000,   0.000000
2710.000000,   3.247222,   6.999414,   0.000000,   0.000000
