time, "env.T", "env.b.T", "room.T", "room.w.isOpen", "room.r.T", "room.r.tT", "room.r.lambda"
1170.000000,   8.325000,  40.000000,   7.255061,   0.000000,   7.218119,   7.000000,   0.000000
1180.000000,   8.327778,  40.000000,   7.257204,   0.000000,   7.220239,   7.000000,   0.000000
1190.000000,   8.330556,  40.000000,   7.259347,   0.000000,   7.222360,   7.000000,   0.000000
1200.000000,   8.333333,  40.000000,   7.261492,   0.000000,   7.224482,   7.000000,   0.000000
1210.000000,   8.336111,  40.000000,   7.263638,   0.000000,   7.226606,   7.000000,   0.000000
1220.000000,   8.338889,  40.000000,   7.265785,   0.000000,   7.228730,   7.000000,   0.000000
1230.000000,   8.341667,  40.000000,   7.267934,   0.000000,   7.230857,   7.000000,   0.000000
1240.000000,   8.344444,  40.000000,   7.270083,   0.000000,   7.232984,   7.000000,   0.000000
1250.000000,   8.347222,  40.000000,   7.272234,   0.000000,   7.235113,   7.000000,   0.000000
1260.000000,   8.350000,  40.000000,   7.274387,   0.000000,   7.237243,   7.000000,   0.000000
1270.000000,   8.352778,  40.000000,   7.276540,   0.000000,   7.239374,   7.000000,   0.000000
1280.000000,   8.355556,  40.000000,   7.278695,   0.000000,   7.241507,   7.000000,   0.000000
1290.000000,   8.358333,  40.000000,   7.280850,   0.000000,   7.243640,   7.000000,   0.000000
1300.000000,   8.361111,  40.000000,   7.283008,   0.000000,   7.245775,   7.000000,   0.000000
1310.000000,   8.363889,  40.000000,   7.285166,   0.000000,   7.247912,   7.000000,   0.000000
1320.000000,   8.366667,  40.000000,   7.287325,   0.000000,   7.250049,   7.000000,   0.000000
1330.000000,   8.369444,  40.000000,   7.289486,   0.000000,   7.252188,   7.000000,   0.000000
1340.000000,   8.372222,  40.000000,   7.291648,   0.000000,   7.254328,   7.000000,   0.000000
1350.000000,   8.375000,  40.000000,   7.293811,   0.000000,   7.256470,   7.000000,   0.000000
1360.000000,   8.377778,  40.000000,   7.295976,   0.000000,   7.258612,   7.000000,   0.000000
1370.000000,   8.380556,  40.000000,   7.298141,   0.000000,   7.260756,   7.000000,   0.000000
1380.000000,   8.383333,  40.000000,   7.300308,   0.000000,   7.262901,   7.000000,   0.000000
1390.000000,   8.386111,  40.000000,   7.302476,   0.000000,   7.265047,   7.000000,   0.000000
1400.000000,   8.388889,  40.000000,   7.304645,   0.000000,   7.267195,   7.000000,   0.000000
1410.000000,   8.391667,  40.000000,   7.306816,   0.000000,   7.269344,   7.000000,   0.000000
1420.000000,   8.394444,  40.000000,   7.308987,   0.000000,   7.271494,   7.000000,   0.000000
1430.000000,   8.397222,  40.000000,   7.311160,   0.000000,   7.273645,   7.000000,   0.000000
1440.000000,   8.400000,  40.000000,   7.313334,   0.000000,   7.275798,   7.000000,   0.000000
1450.000000,   8.402778,  40.000000,   7.315509,   0.000000,   7.277951,   7.000000,   0.000000
1460.000000,   8.405556,  40.000000,   7.317685,   0.000000,   7.280106,   7.000000,   0.000000
1470.000000,   8.408333,  40.000000,   7.319863,   0.000000,   7.282263,   7.000000,   0.000000
1480.000000,   8.411111,  40.000000,   7.322041,   0.000000,   7.284420,   7.000000,   0.000000
1490.000000,   8.413889,  40.000000,   7.324221,   0.000000,   7.286579,   7.000000,   0.000000
1500.000000,   8.416667,  40.000000,   7.326402,   0.000000,   7.288738,   7.000000,   0.000000
1510.000000,   8.419444,  40.000000,   7.328584,   0.000000,   7.290899,   7.000000,   0.000000
1520.000000,   8.422222,  40.000000,   7.330768,   0.000000,   7.293062,   7.000000,   0.000000
1530.000000,   8.425000,  40.000000,   7.332952,   0.000000,   7.295225,   7.000000,   0.000000
1540.000000,   8.427778,  40.000000,   7.335138,   0.000000,   7.297390,   7.000000,   0.000000
1550.000000,   8.430556,  40.000000,   7.337325,   0.000000,   7.299556,   7.000000,   0.000000
1560.000000,   8.433333,  40.000000,   7.339513,   0.000000,   7.301723,   7.000000,   0.000000
1570.000000,   8.436111,  40.000000,   7.341702,   0.000000,   7.303891,   7.000000,   0.000000
1580.000000,   8.438889,  40.000000,   7.343892,   0.000000,   7.306061,   7.000000,   0.000000
1590.000000,   8.441667,  40.000000,   7.346084,   0.000000,   7.308231,   7.000000,   0.000000
1600.000000,   8.444444,  40.000000,   7.348276,   0.000000,   7.310403,   7.000000,   0.000000
1610.000000,   8.447222,  40.000000,   7.350470,   0.000000,   7.312576,   7.000000,   0.000000
1620.000000,   8.450000,  40.000000,   7.352665,   0.000000,   7.314750,   7.000000,   0.000000
1630.000000,   8.452778,  40.000000,   7.354861,   0.000000,   7.316926,   7.000000,   0.000000
1640.000000,   8.455556,  40.000000,   7.357058,   0.000000,   7.319103,   7.000000,   0.000000
1650.000000,   8.458333,  40.000000,   7.359257,   0.000000,   7.321280,   7.000000,   0.000000
1660.000000,   8.461111,  40.000000,   7.361456,   0.000000,   7.323459,   7.000000,   0.000000
1670.000000,   8.463889,  40.000000,   7.363657,   0.000000,   7.325639,   7.000000,   0.000000
1680.000000,   8.466667,  40.000000,   7.365859,   0.000000,   7.327821,   7.000000,   0.000000
1690.000000,   8.469444,  40.000000,   7.368062,   0.000000,   7.330003,   7.000000,   0.000000
1700.000000,   8.472222,  40.000000,   7.370266,   0.000000,   7.332187,   7.000000,   0.000000
1710.000000,   8.475000,  40.000000,   7.372471,   0.000000,   7.334372,   7.000000,   0.000000
1720.000000,   8.477778,  40.000000,   7.374677,   0.000000,   7.336558,   7.000000,   0.000000
1730.000000,   8.480556,  40.000000,   7.376884,   0.000000,   7.338745,   7.000000,   0.000000
1740.000000,   8.483333,  40.000000,   7.379093,   0.000000,   7.340933,   7.000000,   0.000000
1750.000000,   8.486111,  40.000000,   7.381303,   0.000000,   7.343123,   7.000000,   0.000000
1760.000000,   8.488889,  40.000000,   7.383513,   0.000000,   7.345313,   7.000000,   0.000000
1770.000000,   8.491667,  40.000000,   7.385725,   0.000000,   7.347505,   7.000000,   0.000000
1780.000000,   8.494444,  40.000000,   7.387938,   0.000000,   7.349698,   7.000000,   0.000000
1790.000000,   8.497222,  40.000000,   7.390152,   0.000000,   7.351892,   7.000000,   0.000000
1800.000000,   8.500000,  40.000000,   7.392368,   0.000000,   7.354087,   7.000000,   0.000000
1810.000000,   8.502778,  40.000000,   7.394584,   0.000000,   7.356284,   7.000000,   0.000000
1820.000000,   8.505556,  40.000000,   7.396801,   0.000000,   7.358481,   7.000000,   0.000000
1830.000000,   8.508333,  40.000000,   7.399020,   0.000000,   7.360680,   7.000000,   0.000000
1840.000000,   8.511111,  40.000000,   7.401239,   0.000000,   7.362880,   7.000000,   0.000000
1850.000000,   8.513889,  40.000000,   7.403460,   0.000000,   7.365081,   7.000000,   0.000000
1860.000000,   8.516667,  40.000000,   7.405682,   0.000000,   7.367283,   7.000000,   0.000000
1870.000000,   8.519444,  40.000000,   7.407905,   0.000000,   7.369486,   7.000000,   0.000000
1880.000000,   8.522222,  40.000000,   7.410129,   0.000000,   7.371690,   7.000000,   0.000000
1890.000000,   8.525000,  40.000000,   7.412354,   0.000000,   7.373896,   7.000000,   0.000000
1900.000000,   8.527778,  40.000000,   7.414580,   0.000000,   7.376102,   7.000000,   0.000000
1910.000000,   8.530556,  40.000000,   7.416807,   0.000000,   7.378310,   7.000000,   0.000000
1920.000000,   8.533333,  40.000000,   7.419035,   0.000000,   7.380519,   7.000000,   0.000000
1930.000000,   8.536111,  40.000000,   7.421265,   0.000000,   7.382729,   7.000000,   0.000000
1940.000000,   8.538889,  40.000000,   7.423495,   0.000000,   7.384940,   7.000000,   0.000000
1950.000000,   8.541667,  40.000000,   7.425727,   0.000000,   7.387152,   7.000000,   0.000000
1960.000000,   8.544444,  40.000000,   7.427959,   0.000000,   7.389365,   7.000000,   0.000000
1970.000000,   8.547222,  40.000000,   7.430193,   0.000000,   7.391579,   7.000000,   0.000000
1980.000000,   8.550000,  40.000000,   7.432428,   0.000000,   7.393795,   7.000000,   0.000000
1990.000000,   8.552778,  40.000000,   7.434664,   0.000000,   7.396012,   7.000000,   0.000000
2000.000000,   8.555556,  40.000000,   7.436900,   0.000000,   7.398229,   7.000000,   0.000000
2010.000000,   8.558333,  40.000000,   7.439138,   0.000000,   7.400448,   7.000000,   0.000000
2020.000000,   8.561111,  40.000000,   7.441377,   0.000000,   7.402668,   7.000000,   0.000000
2030.000000,   8.563889,  40.000000,   7.443617,   0.000000,   7.404889,   7.000000,   0.000000
2040.000000,   8.566667,  40.000000,   7.445859,   0.000000,   7.407111,   7.000000,   0.000000
2050.000000,   8.569444,  40.000000,   7.448101,   0.000000,   7.409334,   7.000000,   0.000000
2060.000000,   8.572222,  40.000000,   7.450344,   0.000000,   7.411558,   7.000000,   0.000000
2070.000000,   8.575000,  40.000000,   7.452588,   0.000000,   7.413784,   7.000000,   0.000000
2080.000000,   8.577778,  40.000000,   7.454834,   0.000000,   7.416010,   7.000000,   0.000000
2090.000000,   8.580556,  40.000000,   7.457080,   0.000000,   7.418238,   7.000000,   0.000000
2100.000000,   8.583333,  40.000000,   7.459327,   0.000000,   7.420466,   7.000000,   0.000000
2110.000000,   8.586111,  40.000000,   7.461576,   0.000000,   7.422696,   7.000000,   0.000000
2120.000000,   8.588889,  40.000000,   7.463825,   0.000000,   7.424927,   7.000000,   0.000000
2130.000000,   8.591667,  40.000000,   7.466076,   0.000000,   7.427158,   7.000000,   0.000000
2140.000000,   8.594444,  40.000000,   7.468327,   0.000000,   7.429391,   7.000000,   0.000000
2150.000000,   8.597222,  40.000000,   7.470580,   0.000000,   7.431625,   7.000000,   0.000000
2160.000000,   8.600000,  40.000000,   7.472834,   0.000000,   7.433860,   7.000000,   0.000000
2170.000000,   8.602778,  40.000000,   7.475088,   0.000000,   7.436096,   7.000000,   0.000000
2180.000000,   8.605556,  40.000000,   7.477344,   0.000000,   7.438334,   7.000000,   0.000000
2190.000000,   8.608333,  40.000000,   7.479601,   0.000000,   7.440572,   7.000000,   0.000000
2200.000000,   8.611111,  40.000000,   7.481858,   0.000000,   7.442811,   7.000000,   0.000000
2210.000000,   8.613889,  40.000000,   7.484117,   0.000000,   7.445051,   7.000000,   0.000000
2220.000000,   8.616667,  40.000000,   7.486377,   0.000000,   7.447293,   7.000000,   0.000000
2230.000000,   8.619444,  40.000000,   7.488638,   0.000000,   7.449535,   7.000000,   0.000000
2240.000000,   8.622222,  40.000000,   7.490900,   0.000000,   7.451779,   7.000000,   0.000000
2250.000000,   8.625000,  40.000000,   7.493162,   0.000000,   7.454023,   7.000000,   0.000000
2260.000000,   8.627778,  40.000000,   7.495426,   0.000000,   7.456269,   7.000000,   0.000000
2270.000000,   8.630556,  40.000000,   7.497691,   0.000000,   7.458516,   7.000000,   0.000000
2280.000000,   8.633333,  40.000000,   7.499957,   0.000000,   7.460763,   7.000000,   0.000000
2290.000000,   8.636111,  40.000000,   7.502224,   0.000000,   7.463012,   7.000000,   0.000000
2300.000000,   8.638889,  40.000000,   7.504492,   0.000000,   7.465262,   7.000000,   0.000000
2310.000000,   8.641667,  40.000000,   7.506760,   0.000000,   7.467512,   7.000000,   0.000000
2320.000000,   8.644444,  40.000000,   7.509030,   0.000000,   7.469764,   7.000000,   0.000000
2330.000000,   8.647222,  40.000000,   7.511301,   0.000000,   7.472017,   7.000000,   0.000000
2340.000000,   8.650000,  40.000000,   7.513573,   0.000000,   7.474271,   7.000000,   0.000000
2350.000000,   8.652778,  40.000000,   7.515846,   0.000000,   7.476526,   7.000000,   0.000000
2360.000000,   8.655556,  40.000000,   7.518120,   0.000000,   7.478782,   7.000000,   0.000000
2370.000000,   8.658333,  40.000000,   7.520394,   0.000000,   7.481039,   7.000000,   0.000000
2380.000000,   8.661111,  40.000000,   7.522670,   0.000000,   7.483297,   7.000000,   0.000000
2390.000000,   8.663889,  40.000000,   7.524947,   0.000000,   7.485556,   7.000000,   0.000000
2400.000000,   8.666667,  40.000000,   7.527225,   0.000000,   7.487816,   7.000000,   0.000000
2410.000000,   8.669444,  40.000000,   7.529504,   0.000000,   7.490077,   7.000000,   0.000000
2420.000000,   8.672222,  40.000000,   7.531783,   0.000000,   7.492339,   7.000000,   0.000000
2430.000000,   8.675000,  40.000000,   7.534064,   0.000000,   7.494602,   7.000000,   0.000000
2440.000000,   8.677778,  40.000000,   7.536346,   0.000000,   7.496866,   7.000000,   0.000000
2450.000000,   8.680556,  40.000000,   7.538628,   0.000000,   7.499131,   7.000000,   0.000000
2460.000000,   8.683333,  40.000000,   7.540912,   0.000000,   7.501397,   7.000000,   0.000000
2470.000000,   8.686111,  40.000000,   7.543197,   0.000000,   7.503665,   7.000000,   0.000000
2480.000000,   8.688889,  40.000000,   7.545482,   0.000000,   7.505933,   7.000000,   0.000000
2490.000000,   8.691667,  40.000000,   7.547769,   0.000000,   7.508202,   7.000000,   0.000000
2500.000000,   8.694444,  40.000000,   7.550056,   0.000000,   7.510472,   7.000000,   0.000000
2510.000000,   8.697222,  40.000000,   7.552345,   0.000000,   7.512743,   7.000000,   0.000000
2520.000000,   8.700000,  40.000000,   7.554634,   0.000000,   7.515015,   7.000000,   0.000000
2530.000000,   8.702778,  40.000000,   7.556925,   0.000000,   7.517288,   7.000000,   0.000000
2540.000000,   8.705556,  40.000000,   7.559216,   0.000000,   7.519562,   7.000000,   0.000000
2550.000000,   8.708333,  40.000000,   7.561508,   0.000000,   7.521837,   7.000000,   0.000000
2560.000000,   8.711111,  40.000000,   7.563802,   0.000000,   7.524114,   7.000000,   0.000000
2570.000000,   8.713889,  40.000000,   7.566096,   0.000000,   7.526391,   7.000000,   0.000000
2580.000000,   8.716667,  40.000000,   7.568391,   0.000000,   7.528669,   7.000000,   0.000000
2590.000000,   8.719444,  40.000000,   7.570687,   0.000000,   7.530948,   7.000000,   0.000000
2600.000000,   8.722222,  40.000000,   7.572984,   0.000000,   7.533228,   7.000000,   0.000000
2610.000000,   8.725000,  40.000000,   7.575282,   0.000000,   7.535509,   7.000000,   0.000000
2620.000000,   8.727778,  40.000000,   7.577581,   0.000000,   7.537791,   7.000000,   0.000000
2630.000000,   8.730556,  40.000000,   7.579881,   0.000000,   7.540073,   7.000000,   0.000000
2640.000000,   8.733333,  40.000000,   7.582182,   0.000000,   7.542357,   7.000000,   0.000000
2650.000000,   8.736111,  40.000000,   7.584484,   0.000000,   7.544642,   7.000000,   0.000000
2660.000000,   8.738889,  40.000000,   7.586786,   0.000000,   7.546928,   7.000000,   0.000000
2670.000000,   8.741667,  40.000000,   7.589090,   0.000000,   7.549215,   7.000000,   0.000000
2680.000000,   8.744444,  40.000000,   7.591394,   0.000000,   7.551503,   7.000000,   0.000000
2690.000000,   8.747222,  40.000000,   7.593700,   0.000000,   7.553791,   7.000000,   0.000000
2700.000000,   8.750000,  40.000000,   7.596006,   0.000000,   7.556081,   7.000000,   0.000000
2710.000000,   8.752778,  40.000000,   7.598314,   0.000000,   7.558372,   7.000000,   0.000000
2720.000000,   8.755556,  40.000000,   7.600622,   0.000000,   7.560663,   7.000000,   0.000000
2730.000000,   8.758333,  40.000000,   7.602931,   0.000000,   7.562956,   7.000000,   0.000000
2740.000000,   8.761111,  40.000000,   7.605241,   0.000000,   7.565249,   7.000000,   0.000000
2750.000000,   8.763889,  40.000000,   7.607552,   0.000000,   7.567544,   7.000000,   0.000000
2760.000000,   8.766667,  40.000000,   7.609864,   0.000000,   7.569839,   7.000000,   0.000000
2770.000000,   8.769444,  40.000000,   7.612177,   0.000000,   7.572136,   7.000000,   0.000000
2780.000000,   8.772222,  40.000000,   7.614491,   0.000000,   7.574433,   7.000000,   0.000000
2790.000000,   8.775000,  40.000000,   7.616805,   0.000000,   7.576731,   7.000000,   0.000000
2800.000000,   8.777778,  40.000000,   7.619121,   0.000000,   7.579030,   7.000000,   0.000000
2810.000000,   8.780556,  40.000000,   7.621438,   0.000000,   7.581330,   7.000000,   0.000000
2820.000000,   8.783333,  40.000000,   7.623755,   0.000000,   7.583632,   7.000000,   0.000000
2830.000000,   8.786111,  40.000000,   7.626073,   0.000000,   7.585934,   7.000000,   0.000000
2840.000000,   8.788889,  40.000000,   7.628392,   0.000000,   7.588236,   7.000000,   0.000000
2850.000000,   8.791667,  40.000000,   7.630713,   0.000000,   7.590540,   7.000000,   0.000000
2860.000000,   8.794444,  40.000000,   7.633034,   0.000000,   7.592845,   7.000000,   0.000000
2870.000000,   8.797222,  40.000000,   7.635355,   0.000000,   7.595151,   7.000000,   0.000000
2880.000000,   8.800000,  40.000000,   7.637678,   0.000000,   7.597458,   7.000000,   0.000000
2890.000000,   8.802778,  40.000000,   7.640002,   0.000000,   7.599765,   7.000000,   0.000000
2900.000000,   8.805556,  40.000000,   7.642327,   0.000000,   7.602074,   7.000000,   0.000000
2910.000000,   8.808333,  40.000000,   7.644652,   0.000000,   7.604383,   7.000000,   0.000000
2920.000000,   8.811111,  40.000000,   7.646978,   0.000000,   7.606693,   7.000000,   0.000000
2930.000000,   8.813889,  40.000000,   7.649306,   0.000000,   7.609005,   7.000000,   0.000000
2940.000000,   8.816667,  40.000000,   7.651634,   0.000000,   7.611317,   7.000000,   0.000000
2950.000000,   8.819444,  40.000000,   7.653963,   0.000000,   7.613630,   7.000000,   0.000000
2960.000000,   8.822222,  40.000000,   7.656293,   0.000000,   7.615944,   7.000000,   0.000000
2970.000000,   8.825000,  40.000000,   7.658623,   0.000000,   7.618259,   7.000000,   0.000000
2980.000000,   8.827778,  40.000000,   7.660955,   0.000000,   7.620575,   7.000000,   0.000000
2990.000000,   8.830556,  40.000000,   7.663288,   0.000000,   7.622891,   7.000000,   0.000000
3000.000000,   8.833333,  40.000000,   7.665621,   0.000000,   7.625209,   7.000000,   0.000000
3010.000000,   8.836111,  40.000000,   7.667955,   0.000000,   7.627528,   7.000000,   0.000000
3020.000000,   8.838889,  40.000000,   7.670290,   0.000000,   7.629847,   7.000000,   0.000000
3030.000000,   8.841667,  40.000000,   7.672626,   0.000000,   7.632167,   7.000000,   0.000000
3040.000000,   8.844444,  40.000000,   7.674963,   0.000000,   7.634489,   7.000000,   0.000000
3050.000000,   8.847222,  40.000000,   7.677301,   0.000000,   7.636811,   7.000000,   0.000000
3060.000000,   8.850000,  40.000000,   7.679640,   0.000000,   7.639134,   7.000000,   0.000000
3070.000000,   8.852778,  40.000000,   7.681979,   0.000000,   7.641458,   7.000000,   0.000000
3080.000000,   8.855556,  40.000000,   7.684320,   0.000000,   7.643782,   7.000000,   0.000000
3090.000000,   8.858333,  40.000000,   7.686661,   0.000000,   7.646108,   7.000000,   0.000000
3100.000000,   8.861111,  40.000000,   7.689003,   0.000000,   7.648435,   7.000000,   0.000000
3110.000000,   8.863889,  40.000000,   7.691346,   0.000000,   7.650762,   7.000000,   0.000000
3120.000000,   8.866667,  40.000000,   7.693689,   0.000000,   7.653091,   7.000000,   0.000000
3130.000000,   8.869444,  40.000000,   7.696034,   0.000000,   7.655420,   7.000000,   0.000000
3140.000000,   8.872222,  40.000000,   7.698380,   0.000000,   7.657750,   7.000000,   0.000000
3150.000000,   8.875000,  40.000000,   7.700726,   0.000000,   7.660081,   7.000000,   0.000000
3160.000000,   8.877778,  40.000000,   7.703073,   0.000000,   7.662413,   7.000000,   0.000000
3170.000000,   8.880556,  40.000000,   7.705421,   0.000000,   7.664746,   7.000000,   0.000000
3180.000000,   8.883333,  40.000000,   7.707770,   0.000000,   7.667079,   7.000000,   0.000000
3190.000000,   8.886111,  40.000000,   7.710120,   0.000000,   7.669414,   7.000000,   0.000000
3200.000000,   8.888889,  40.000000,   7.712470,   0.000000,   7.671749,   7.000000,   0.000000
3210.000000,   8.891667,  40.000000,   7.714822,   0.000000,   7.674085,   7.000000,   0.000000
3220.000000,   8.894444,  40.000000,   7.717174,   0.000000,   7.676423,   7.000000,   0.000000
3230.000000,   8.897222,  40.000000,   7.719527,   0.000000,   7.678761,   7.000000,   0.000000
3240.000000,   8.900000,  40.000000,   7.721881,   0.000000,   7.681099,   7.000000,   0.000000
3250.000000,   8.902778,  40.000000,   7.724235,   0.000000,   7.683439,   7.000000,   0.000000
3260.000000,   8.905556,  40.000000,   7.726591,   0.000000,   7.685780,   7.000000,   0.000000
3270.000000,   8.908333,  40.000000,   7.728947,   0.000000,   7.688121,   7.000000,   0.000000
3280.000000,   8.911111,  40.000000,   7.731305,   0.000000,   7.690463,   7.000000,   0.000000
3290.000000,   8.913889,  40.000000,   7.733663,   0.000000,   7.692806,   7.000000,   0.000000
3300.000000,   8.916667,  40.000000,   7.736021,   0.000000,   7.695150,   7.000000,   0.000000
3310.000000,   8.919444,  40.000000,   7.738381,   0.000000,   7.697495,   7.000000,   0.000000
3320.000000,   8.922222,  40.000000,   7.740742,   0.000000,   7.699841,   7.000000,   0.000000
3330.000000,   8.925000,  40.000000,   7.743103,   0.000000,   7.702188,   7.000000,   0.000000
3340.000000,   8.927778,  40.000000,   7.745465,   0.000000,   7.704535,   7.000000,   0.000000
3350.000000,   8.930556,  40.000000,   7.747828,   0.000000,   7.706883,   7.000000,   0.000000
3360.000000,   8.933333,  40.000000,   7.750192,   0.000000,   7.709232,   7.000000,   0.000000
3370.000000,   8.936111,  40.000000,   7.752556,   0.000000,   7.711582,   7.000000,   0.000000
3380.000000,   8.938889,  40.000000,   7.754922,   0.000000,   7.713933,   7.000000,   0.000000
3390.000000,   8.941667,  40.000000,   7.757288,   0.000000,   7.716284,   7.000000,   0.000000
3400.000000,   8.944444,  40.000000,   7.759655,   0.000000,   7.718637,   7.000000,   0.000000
3410.000000,   8.947222,  40.000000,   7.762023,   0.000000,   7.720990,   7.000000,   0.000000
3420.000000,   8.950000,  40.000000,   7.764391,   0.000000,   7.723344,   7.000000,   0.000000
3430.000000,   8.952778,  40.000000,   7.766761,   0.000000,   7.725699,   7.000000,   0.000000
3440.000000,   8.955556,  40.000000,   7.769131,   0.000000,   7.728055,   7.000000,   0.000000
3450.000000,   8.958333,  40.000000,   7.771502,   0.000000,   7.730412,   7.000000,   0.000000
3460.000000,   8.961111,  40.000000,   7.773874,   0.000000,   7.732769,   7.000000,   0.000000
3470.000000,   8.963889,  40.000000,   7.776246,   0.000000,   7.735127,   7.000000,   0.000000
3480.000000,   8.966667,  40.000000,   7.778620,   0.000000,   7.737486,   7.000000,   0.000000
3490.000000,   8.969444,  40.000000,   7.780994,   0.000000,   7.739846,   7.000000,   0.000000
3500.000000,   8.972222,  40.000000,   7.783369,   0.000000,   7.742207,   7.000000,   0.000000
3510.000000,   8.975000,  40.000000,   7.785745,   0.000000,   7.744568,   7.000000,   0.000000
3520.000000,   8.977778,  40.000000,   7.788121,   0.000000,   7.746931,   7.000000,   0.000000
3530.000000,   8.980556,  40.000000,   7.790499,   0.000000,   7.749294,   7.000000,   0.000000
3540.000000,   8.983333,  40.000000,   7.792877,   0.000000,   7.751658,   7.000000,   0.000000
3550.000000,   8.986111,  40.000000,   7.795256,   0.000000,   7.754023,   7.000000,   0.000000
3560.000000,   8.988889,  40.000000,   7.797636,   0.000000,   7.756388,   7.000000,   0.000000
3570.000000,   8.991667,  40.000000,   7.800016,   0.000000,   7.758755,   7.000000,   0.000000
3580.000000,   8.994444,  40.000000,   7.802397,   0.000000,   7.761122,   7.000000,   0.000000
3590.000000,   8.997222,  40.000000,   7.804780,   0.000000,   7.763490,   7.000000,   0.000000
3600.000000,   9.000000,  40.000000,   7.807162,   0.000000,   7.765859,   7.000000,   0.000000
3610.000000,   9.000000,  40.000000,   7.809541,   0.000000,   7.768228,   7.000000,   0.000000
3620.000000,   9.000000,  40.000000,   7.811913,   0.000000,   7.770598,   7.000000,   0.000000
3630.000000,   9.000000,  40.000000,   7.814276,   0.000000,   7.772968,   7.000000,   0.000000
3640.000000,   9.000000,  40.000000,   7.816632,   0.000000,   7.775337,   7.000000,   0.000000
3650.000000,   9.000000,  40.000000,   7.818981,   0.000000,   7.777705,   7.000000,   0.000000
3660.000000,   9.000000,  40.000000,   7.821322,   0.000000,   7.780072,   7.000000,   0.000000
3670.000000,   9.000000,  40.000000,   7.823658,   0.000000,   7.782437,   7.000000,   0.000000
3680.000000,   9.000000,  40.000000,   7.825986,   0.000000,   7.784801,   7.000000,   0.000000
3690.000000,   9.000000,  40.000000,   7.828309,   0.000000,   7.787162,   7.000000,   0.000000
3700.000000,   9.000000,  40.000000,   7.830625,   0.000000,   7.789521,   7.000000,   0.000000
3710.000000,   9.000000,  40.000000,   7.832936,   0.000000,   7.791878,   7.000000,   0.000000
3720.000000,   9.000000,  40.000000,   7.835240,   0.000000,   7.794232,   7.000000,   0.000000
3730.000000,   9.000000,  40.000000,   7.837539,   0.000000,   7.796582,   7.000000,   0.000000
3740.000000,   9.000000,  40.000000,   7.839832,   0.000000,   7.798930,   7.000000,   0.000000
3750.000000,   9.000000,  40.000000,   7.842120,   0.000000,   7.801275,   7.000000,   0.000000
3760.000000,   9.000000,  40.000000,   7.844402,   0.000000,   7.803616,   7.000000,   0.000000
3770.000000,   9.000000,  40.000000,   7.846680,   0.000000,   7.805954,   7.000000,   0.000000
3780.000000,   9.000000,  40.000000,   7.848952,   0.000000,   7.808288,   7.000000,   0.000000
3790.000000,   9.000000,  40.000000,   7.851218,   0.000000,   7.810619,   7.000000,   0.000000
3800.000000,   9.000000,  40.000000,   7.853480,   0.000000,   7.812946,   7.000000,   0.000000
3810.000000,   9.000000,  40.000000,   7.855737,   0.000000,   7.815269,   7.000000,   0.000000
3820.000000,   9.000000,  40.000000,   7.857989,   0.000000,   7.817588,   7.000000,   0.000000
3830.000000,   9.000000,  40.000000,   7.860236,   0.000000,   7.819904,   7.000000,   0.000000
3840.000000,   9.000000,  40.000000,   7.862478,   0.000000,   7.822215,   7.000000,   0.000000
3850.000000,   9.000000,  40.000000,   7.864716,   0.000000,   7.824523,   7.000000,   0.000000
3860.000000,   9.000000,  40.000000,   7.866948,   0.000000,   7.826826,   7.000000,   0.000000
3870.000000,   9.000000,  40.000000,   7.869176,   0.000000,   7.829126,   7.000000,   0.000000
3880.000000,   9.000000,  40.000000,   7.871400,   0.000000,   7.831421,   7.000000,   0.000000
3890.000000,   9.000000,  40.000000,   7.873619,   0.000000,   7.833712,   7.000000,   0.000000
3900.000000,   9.000000,  40.000000,   7.875833,   0.000000,   7.835999,   7.000000,   0.000000
3910.000000,   9.000000,  40.000000,   7.878042,   0.000000,   7.838282,   7.000000,   0.000000
3920.000000,   9.000000,  40.000000,   7.880247,   0.000000,   7.840561,   7.000000,   0.000000
3930.000000,   9.000000,  40.000000,   7.882448,   0.000000,   7.842835,   7.000000,   0.000000
3940.000000,   9.000000,  40.000000,   7.884644,   0.000000,   7.845105,   7.000000,   0.000000
3950.000000,   9.000000,  40.000000,   7.886836,   0.000000,   7.847371,   7.000000,   0.000000
3960.000000,   9.000000,  40.000000,   7.889023,   0.000000,   7.849633,   7.000000,   0.000000
3970.000000,   9.000000,  40.000000,   7.891206,   0.000000,   7.851890,   7.000000,   0.000000
3980.000000,   9.000000,  40.000000,   7.893384,   0.000000,   7.854143,   7.000000,   0.000000
3990.000000,   9.000000,  40.000000,   7.895558,   0.000000,   7.856392,   7.000000,   0.000000
4000.000000,   9.000000,  40.000000,   7.897728,   0.000000,   7.858636,   7.000000,   0.000000
4010.000000,   9.000000,  40.000000,   7.899893,   0.000000,   7.860877,   7.000000,   0.000000
4020.000000,   9.000000,  40.000000,   7.902055,   0.000000,   7.863112,   7.000000,   0.000000
4030.000000,   9.000000,  40.000000,   7.904211,   0.000000,   7.865344,   7.000000,   0.000000
4040.000000,   9.000000,  40.000000,   7.906364,   0.000000,   7.867571,   7.000000,   0.000000
4050.000000,   9.000000,  40.000000,   7.908512,   0.000000,   7.869794,   7.000000,   0.000000
4060.000000,   9.000000,  40.000000,   7.910656,   0.000000,   7.872013,   7.000000,   0.000000
